timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773186050.180009,0.0,204.9,10,0,0
1773186050.280487,98.7,204.9,31,4745,2314
1773186050.3808358,19.9,204.9,62,38424,44827
1773186050.4812088,39.9,204.9,67,73137,222132
1773186050.5816247,39.8,204.9,60,95108,287103
1773186050.6854632,29.8,204.9,59,130474,399672
1773186050.7857888,58.0,204.9,36,161140,679271
1773186050.8999248,19.7,204.9,35,180141,734757
1773186051.0004127,61.8,204.9,46,206367,845268
1773186051.1009786,29.9,204.9,47,221952,957540
1773186051.201415,29.8,204.9,53,239239,1043193
1773186051.3020332,29.9,204.9,63,256126,1101130
1773186051.4025974,49.7,204.9,67,279660,1451323
1773186051.5030122,49.8,204.9,61,304441,2075842
1773186051.6034002,29.9,204.9,58,319437,2189171
1773186051.7038546,29.9,204.9,51,336245,2291977
1773186051.8044434,39.8,204.9,54,358484,2626489
1773186051.904847,39.8,204.9,61,384968,2833205
1773186052.005418,59.6,204.91,66,414663,2922102
1773186052.1059654,29.8,204.91,72,443476,3060557
1773186052.2069998,79.5,204.91,69,482078,3201933
1773186052.3073962,49.6,204.91,73,525199,3340286
1773186052.4085388,59.7,204.91,54,555272,3621900
1773186052.5088494,39.6,204.91,50,568099,3711969
1773186052.6104403,49.7,204.91,46,581479,3887766
1773186052.7116268,39.4,204.91,36,599488,4032602
1773186052.8127787,39.5,204.91,35,604368,4045644
1773186052.9132564,29.7,204.91,33,609261,4093137
1773186053.0142825,9.9,204.91,32,611548,4131218
1773186053.1226137,28.6,204.91,32,613628,4161677
1773186053.2237523,38.4,204.91,30,621862,4390367
1773186053.3253696,29.7,204.91,29,626577,4402972
1773186053.4265654,29.5,204.91,29,627874,4418544
1773186053.5277479,19.8,204.91,28,628609,4430952
1773186053.6289039,0.0,204.91,28,629520,4432338
1773186053.7293763,49.5,204.91,28,632142,4781298
1773186053.830521,9.9,204.91,28,634750,4878028
1773186053.9316816,9.9,204.91,28,634816,4887572
1773186054.0328128,9.9,204.91,27,635018,4887774
1773186054.1339393,0.0,204.91,27,635018,4887774
1773186054.235068,0.0,204.91,27,635386,4887834
1773186054.3362534,0.0,204.91,27,636778,4890869
1773186054.4373713,0.0,204.91,27,636778,4890869
1773186054.5384831,9.9,204.91,27,636778,4890869
1773186054.6396148,0.0,204.91,27,636852,4890929
1773186054.740732,0.0,204.91,27,637178,4890929
1773186054.8418777,0.0,204.91,27,637178,4890929
1773186054.9430242,0.0,204.91,27,637178,4891169
1773186055.0441308,0.0,204.91,27,637178,4891169
1773186055.1452618,0.0,204.91,27,637178,4891169
1773186055.246406,0.0,204.91,27,637913,4891235
1773186055.347543,0.0,204.91,26,637913,4891664
1773186055.4480631,9.9,204.91,26,638122,4895164
1773186055.54917,0.0,204.91,26,638122,4895164
1773186055.6503315,0.0,204.91,25,638196,4895224
1773186055.751468,0.0,204.91,25,638196,4895224
1773186055.8526149,0.0,204.91,24,638196,4895344
1773186055.9537416,0.0,204.91,24,638196,4895344
1773186056.054869,0.0,204.91,24,638196,4895344
1773186056.1552587,0.0,204.91,24,638828,4895473
1773186056.2563534,10.0,204.91,24,638828,4895473
1773186056.3574302,0.0,204.91,24,638828,4895473
1773186056.4585552,0.0,204.91,24,638828,4895473
1773186056.5597124,0.0,204.91,24,638828,4895473
1773186056.660839,9.9,204.91,24,638891,4895656
1773186056.761954,0.0,204.91,24,638891,4895656
1773186056.8630662,0.0,204.91,24,638891,4895776
1773186056.9641502,0.0,204.91,24,638891,4895776
1773186057.0652866,0.0,204.91,24,638945,4895842
1773186057.1664212,0.0,204.91,24,638945,4895842
1773186057.2675445,0.0,204.91,24,638945,4895842
1773186057.3686364,9.9,204.91,21,639011,4895965
