timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773187568.1478224,0.0,132.0,9,0,0
1773187568.248338,29.9,132.0,18,9858,8032
1773187568.3488665,49.8,132.0,20,16380,40692
1773187568.4517317,19.8,132.0,23,22152,70150
1773187568.5523264,19.5,132.0,23,28073,78159
1773187568.6529243,59.7,132.0,28,32632,171642
1773187568.7541344,39.7,132.0,28,40340,200793
1773187568.8546948,39.6,132.0,29,44356,222844
1773187568.9572814,49.5,132.0,30,52796,310595
1773187569.0577621,39.1,132.0,29,61394,482072
1773187569.1592984,49.8,132.0,29,67372,594904
1773187569.2600396,29.6,132.0,29,79858,1377124
1773187569.361182,19.8,132.0,29,87537,1455357
1773187569.4673436,58.9,132.0,28,95782,1498536
1773187569.5676508,28.5,132.0,30,102189,1629094
1773187569.6787875,39.7,132.0,27,111901,1687656
1773187569.7794905,27.1,132.0,29,120927,1755714
1773187569.8804035,59.5,132.0,30,127108,1865862
1773187569.9856906,28.6,132.0,29,131236,1900537
1773187570.0863056,49.4,132.0,29,137770,1943839
1773187570.187403,29.8,132.0,30,142808,1964033
1773187570.287951,59.4,132.0,28,150993,2010750
1773187570.3895736,29.6,132.0,29,158075,2178106
1773187570.490688,19.8,132.0,29,162840,2183597
1773187570.5913963,49.5,132.0,29,166797,2200324
1773187570.692075,49.7,132.0,30,173523,2271985
1773187570.7925477,49.6,132.0,28,182610,2367489
1773187570.8937733,19.9,132.0,29,188324,2412073
1773187570.995085,39.5,132.0,28,192519,2420799
1773187571.0972977,48.8,132.0,28,197479,2435463
1773187571.1984432,29.7,132.0,29,201768,2439500
1773187571.2991424,49.5,132.0,30,206513,2492562
1773187571.3996022,29.8,132.0,30,211078,2501203
1773187571.5044694,28.8,132.0,29,215584,2551461
1773187571.6126227,46.7,132.0,28,220895,2574173
1773187571.7131565,39.1,132.0,29,229220,2816142
1773187571.814305,19.9,132.0,29,235215,2851372
1773187571.9232378,38.4,132.0,28,242280,2888303
1773187572.0243485,9.5,132.0,28,247580,2895403
1773187572.1254897,29.7,132.0,28,252208,2901670
1773187572.2260761,0.0,132.0,28,256788,2908045
1773187572.3333244,18.8,132.0,28,262653,2916420
1773187572.4344227,49.4,132.0,28,267248,2922596
1773187572.5355608,0.0,132.0,28,271640,2928596
1773187572.6367376,39.5,132.0,28,276536,2935325
1773187572.7379038,29.7,132.0,28,281586,2942222
1773187572.8386827,9.9,132.0,28,286552,2949086
1773187572.9397676,39.7,132.0,28,291980,2956389
1773187573.0408928,19.8,132.0,28,297954,2964844
1773187573.1420248,39.6,132.0,28,301285,2969571
1773187573.2431843,29.7,132.0,28,304959,2978643
1773187573.3443618,9.9,132.0,29,306172,2981148
1773187573.4455156,19.8,132.0,29,308807,2983761
1773187573.5466566,19.8,132.0,28,311117,2989188
1773187573.6477973,9.9,132.0,28,312177,2990286
1773187573.7489321,9.9,132.0,30,313046,2990577
1773187573.849491,0.0,132.0,31,314483,2992040
1773187573.950619,29.8,132.0,29,317618,3000497
1773187574.0517452,9.9,132.0,29,318217,3004608
1773187574.152942,19.8,132.0,29,319160,3015288
1773187574.2540693,9.9,132.0,27,320445,3017175
1773187574.3551872,19.8,132.0,28,321412,3019947
1773187574.4563513,0.0,132.0,28,322224,3020878
1773187574.557079,0.0,132.0,28,323578,3022130
1773187574.658162,9.9,132.0,28,323775,3022390
1773187574.7592778,0.0,132.0,28,325949,3022863
1773187574.8605325,29.6,132.0,27,327458,3032124
1773187574.961997,9.9,132.0,27,327903,3036948
1773187575.063442,19.7,132.0,27,330305,3045924
1773187575.164545,9.9,132.0,27,330906,3047445
1773187575.2656744,0.0,132.0,27,331484,3048221
1773187575.3661098,9.9,132.0,26,333248,3050272
1773187575.4671755,10.0,132.0,27,334328,3054149
1773187575.5683594,19.8,132.0,28,334798,3063888
1773187575.669514,0.0,132.0,28,335519,3064855
1773187575.7707047,0.0,132.0,28,337148,3065518
1773187575.8715806,0.0,132.0,28,338289,3066266
1773187575.9722729,9.9,132.0,28,339655,3073824
1773187576.0733678,0.0,132.0,28,341164,3075005
1773187576.1745102,19.8,132.0,28,342045,3077296
1773187576.2789562,29.1,132.0,27,343561,3080908
1773187576.3801072,0.0,132.0,27,343692,3080968
1773187576.4812713,19.8,132.0,27,345234,3082837
1773187576.5824409,0.0,132.0,27,345234,3082837
1773187576.6836069,0.0,132.0,27,346149,3083240
1773187576.7899873,18.9,132.0,28,346478,3083632
1773187576.8914528,19.7,132.0,28,347748,3087725
1773187576.9926693,9.9,132.0,28,349052,3088096
1773187577.0938413,9.9,132.0,28,350158,3092267
1773187577.1950006,0.0,132.0,27,350752,3093796
1773187577.296125,0.0,132.0,27,351085,3094111
1773187577.3973002,9.9,132.0,27,351320,3094501
1773187577.4980817,0.0,132.0,27,351320,3094501
1773187577.5992596,0.0,132.0,27,352891,3096530
1773187577.70048,19.8,132.0,27,355158,3105310
1773187577.8016405,19.8,132.0,28,356608,3106720
1773187577.9028232,0.0,132.0,28,357420,3106958
1773187578.0039945,0.0,132.0,28,358399,3110732
1773187578.1045008,19.8,132.0,28,360315,3113616
1773187578.205657,19.9,132.0,27,362795,3122202
1773187578.3068078,9.9,132.0,27,364417,3126674
1773187578.408233,29.7,132.0,28,365426,3131490
1773187578.5093346,9.9,132.0,28,367172,3135528
1773187578.614447,9.5,132.0,27,367715,3136209
