timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773171762.9916315,0.0,73.75,276,0,0
1773171763.10931,71.0,73.75,277,0,0
1773171763.218052,100.3,73.75,277,0,257
1773171763.3261015,99.4,73.75,277,270,733
1773171763.4407892,114.7,73.77,326,270,733
1773171763.5577207,75.0,77.71,326,110022,318185
1773171763.6772757,114.7,79.04,329,195948,962821
1773171763.7895372,87.5,81.23,331,283700,1460031
1773171763.8984947,85.2,80.0,326,349226,2484115
1773171764.008077,86.0,83.35,336,424564,3306797
1773171764.1159081,71.7,85.43,337,510870,4698643
1773171764.225825,49.9,87.32,339,564492,5656213
1773171764.3333516,85.2,88.59,340,628564,6294209
1773171764.4417112,43.0,84.63,333,686854,6495065
1773171764.5496385,86.0,85.85,334,749448,6760559
1773171764.6575952,71.0,86.7,333,812538,7119747
1773171764.765988,43.0,87.38,328,851352,7449577
1773171764.875548,43.0,88.02,325,897812,7741611
1773171764.9850624,14.2,89.56,324,918296,8183807
1773171765.0957437,28.7,89.57,323,927808,8218171
1773171765.2138762,12.5,89.57,321,936414,8269952
1773171765.3319929,28.4,89.59,320,947078,8334070
1773171765.451585,25.0,89.61,316,953192,8397148
1773171765.5731382,25.0,87.62,307,967342,8440702
1773171765.6825883,43.0,88.67,308,987958,8841762
1773171765.8061361,14.3,88.7,307,992172,8846264
1773171765.9191046,0.0,88.72,308,992854,8854736
1773171766.0414367,0.0,88.73,309,1000064,8914224
1773171766.1506202,14.2,88.74,309,1004862,8946678
1773171766.2707484,14.3,88.75,308,1007942,8971927
1773171766.3781633,0.0,88.76,308,1009178,8985959
1773171766.5029993,14.2,89.07,309,1011650,9040265
1773171766.6144068,25.0,89.55,311,1020566,9252597
1773171766.7223554,43.0,92.54,311,1032102,9646423
1773171766.8433905,0.0,92.54,311,1032102,9646423
1773171766.972421,25.0,92.54,311,1032102,9646753
1773171767.0881114,25.0,92.54,311,1032308,9655705
1773171767.201437,25.0,92.54,310,1034394,9669140
1773171767.310366,14.3,92.54,310,1034394,9670498
1773171767.4418378,0.0,92.54,310,1035908,9673610
1773171767.5655916,0.0,92.54,310,1035908,9673610
1773171767.6911585,12.5,92.54,310,1035908,9674024
1773171767.8095727,12.5,92.54,310,1036860,9675246
1773171767.9201338,0.0,92.54,311,1038096,9702582
1773171768.0314066,14.2,92.56,311,1039126,9728297
1773171768.1525204,0.0,92.56,311,1039538,9732973
1773171768.2774453,12.5,92.56,311,1039538,9732973
1773171768.3968527,0.0,92.56,311,1040078,9734427
1773171768.5201042,0.0,92.56,311,1040078,9734839
1773171768.6434648,12.5,92.56,311,1040078,9734839
1773171768.7644281,12.5,92.56,311,1040284,9735310
1773171768.8881044,12.5,92.56,311,1040902,9735928
1773171769.0166106,25.0,92.56,310,1041520,9736610
1773171769.125054,25.0,92.56,307,1041932,9737464
1773171769.2495444,0.0,92.56,307,1042756,9738288
1773171769.3582063,0.0,92.56,307,1042756,9738288
1773171769.4681919,0.0,92.56,307,1043374,9738906
1773171769.577496,0.0,92.56,307,1043580,9739112
1773171769.7031279,0.0,92.56,305,1043992,9739524
1773171769.8142364,12.5,92.56,305,1044610,9740142
