timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773185958.6069899,0.0,114.98,9,0,0
1773185958.7074168,59.8,115.7,57,28950,22719
1773185958.8126707,68.8,115.73,58,67078,180448
1773185958.9130306,57.7,115.74,58,90275,379174
1773185959.0138092,39.9,115.75,68,115927,467333
1773185959.1142647,69.5,115.84,60,160728,837428
1773185959.2146306,39.8,115.95,58,198967,985854
1773185959.3150852,49.8,116.0,55,230417,1167453
1773185959.4154496,39.9,116.03,58,270693,2058871
1773185959.515803,39.9,116.04,54,292394,2260915
1773185959.6161268,59.8,116.07,49,303888,2440008
1773185959.7166276,29.9,116.1,47,319456,2814887
1773185959.8177624,29.8,116.1,44,326697,2931186
1773185959.9188948,49.4,116.1,46,335094,2945730
1773185960.0193565,39.6,116.1,42,338745,2963904
1773185960.120535,9.9,116.1,45,344765,2978350
1773185960.221661,29.7,116.1,46,348120,2991496
1773185960.3265214,48.6,116.1,48,355997,3040505
1773185960.4269977,58.3,116.1,50,368960,3074791
1773185960.5276525,19.9,116.11,58,390707,3128849
1773185960.6280103,79.5,116.11,59,415952,3212923
1773185960.7283823,59.8,116.11,59,443487,3278326
1773185960.836104,66.1,116.16,57,480311,3443885
1773185960.9366233,78.1,116.24,59,510067,3537748
1773185961.0369434,49.8,116.3,56,534043,3638971
1773185961.1372895,59.8,116.36,50,552719,3813624
1773185961.237656,29.9,116.4,45,572124,3872551
1773185961.3489664,37.8,116.4,42,581307,3957430
1773185961.4498904,47.1,116.4,39,591033,3989915
1773185961.5503383,39.7,116.4,38,600522,4051250
1773185961.656909,38.4,116.4,32,606078,4089425
1773185961.757787,19.4,116.4,31,611894,4170284
1773185961.8589048,29.7,116.4,28,615674,4287076
1773185961.9593437,19.8,116.41,28,621197,4468570
1773185962.0603983,19.9,116.41,28,624373,4546488
1773185962.1755624,39.5,116.41,29,625884,4561294
1773185962.2760458,17.4,116.41,28,627159,4571680
1773185962.377149,0.0,116.41,28,627397,4571863
1773185962.478323,9.9,116.41,28,628363,4572667
1773185962.5790792,9.9,116.41,28,632629,4691361
1773185962.679504,29.8,116.41,28,635310,4781063
1773185962.780376,0.0,116.41,28,635561,4781727
1773185962.8821821,9.9,116.41,28,637306,4792741
1773185962.9833674,0.0,116.41,28,637380,4793933
1773185963.0860329,9.7,116.41,26,638899,4795530
1773185963.1871657,0.0,116.41,25,639163,4799030
1773185963.2884178,0.0,116.41,25,639237,4801203
1773185963.3895688,0.0,116.41,25,639565,4801323
1773185963.4907248,0.0,116.41,25,639565,4801323
1773185963.5918777,0.0,116.41,25,639631,4803610
1773185963.6930056,9.9,116.41,25,639631,4803610
1773185963.7941058,0.0,116.41,25,639631,4803610
1773185963.8952813,0.0,116.41,25,640210,4803676
1773185963.9964483,0.0,116.41,25,640284,4803676
1773185964.0995517,0.0,116.41,25,640370,4803754
1773185964.2006786,0.0,116.41,25,641294,4806933
1773185964.3019214,0.0,116.41,25,641882,4808165
1773185964.4030678,9.9,116.41,23,642104,4808620
1773185964.5041625,0.0,116.41,23,642230,4808746
1773185964.605342,0.0,116.41,22,642481,4808746
1773185964.7064753,0.0,116.41,22,642481,4808746
1773185964.8076015,0.0,116.41,22,642481,4808746
1773185964.9080563,0.0,116.41,22,642481,4808746
1773185965.0091507,0.0,116.41,22,642481,4809274
1773185965.1102724,0.0,116.41,22,642726,4809274
1773185965.2114103,0.0,116.41,22,642977,4809274
1773185965.3125536,9.9,116.41,22,642977,4809517
1773185965.4136784,0.0,116.41,21,643043,4809517
1773185965.5141082,0.0,116.41,21,643043,4809583
1773185965.6151557,0.0,116.41,21,643043,4809583
1773185965.7162764,0.0,116.41,21,643043,4809583
1773185965.8173845,9.9,116.41,21,643043,4809583
1773185965.9185374,0.0,116.41,20,643043,4809583
1773185966.0196595,9.9,116.41,19,643109,4809583
1773185966.1207695,0.0,116.41,19,643219,4809967
1773185966.221884,0.0,116.41,19,643285,4812119
1773185966.3228285,0.0,116.41,19,644115,4812416
1773185966.4239776,0.0,116.41,19,644379,4815916
