timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773186105.378099,0.0,179.07,10,0,0
1773186105.539564,103.4,179.07,9,0,60
1773186105.6399968,63.9,179.07,45,16094,15225
1773186105.7439718,69.8,179.08,68,54459,116448
1773186105.8480124,76.4,179.08,65,83402,243308
1773186105.9522595,48.2,179.08,66,105885,318623
1773186106.0526738,96.4,179.08,58,135971,482230
1773186106.155245,89.6,179.08,38,159440,689143
1773186106.2622623,46.5,179.08,32,178020,736100
1773186106.3625891,19.6,179.08,35,192639,755243
1773186106.4658294,49.8,179.08,40,202215,777616
1773186106.5739572,46.1,179.08,46,211955,789470
1773186106.674901,48.6,179.08,51,222823,811898
1773186106.7755358,39.6,179.08,51,231671,830331
1773186106.8774395,58.9,179.08,53,249112,862884
1773186106.980557,19.9,179.08,61,268021,902687
1773186107.0815897,58.2,179.08,63,286755,976979
1773186107.1920218,58.0,179.08,63,316481,1070176
1773186107.292425,55.6,179.08,74,348179,1146320
1773186107.3929548,69.8,179.08,84,378404,1336482
1773186107.493644,29.8,179.08,81,403895,1490325
1773186107.5942855,59.6,179.08,96,452624,1659172
1773186107.694627,79.5,179.08,82,506003,1934967
1773186107.7954834,69.7,179.08,59,543912,2589560
1773186107.8964267,49.6,179.08,49,567461,3505541
1773186107.9968734,29.7,179.09,41,582046,3633004
1773186108.0999503,49.3,179.09,37,593388,3761051
1773186108.2004833,19.6,179.09,32,603951,4039565
1773186108.3016262,9.9,179.09,29,608328,4106209
1773186108.402761,49.4,179.09,30,615842,4357735
1773186108.5039232,19.8,179.09,29,618810,4366570
1773186108.6076052,29.2,179.09,31,621020,4442165
1773186108.7087436,29.3,179.09,29,624007,4524423
1773186108.8098865,19.8,179.09,28,626072,4531046
1773186108.9110198,19.8,179.09,28,626852,4542868
1773186109.0121322,19.8,179.09,28,627515,4550013
1773186109.112591,9.9,179.09,28,630641,4616618
1773186109.2130258,19.9,179.09,28,634377,4847714
1773186109.3146243,9.9,179.09,28,635631,4870161
1773186109.415069,0.0,179.09,28,636247,4885629
1773186109.5161953,0.0,179.09,27,638079,4887464
1773186109.6174808,9.9,179.09,27,638405,4887464
1773186109.718626,0.0,179.09,27,638405,4887584
1773186109.819744,0.0,179.09,27,638499,4889634
1773186109.9208667,9.9,179.09,27,638573,4889694
1773186110.0213811,0.0,179.09,26,638817,4890000
1773186110.1225283,0.0,179.09,26,638980,4890159
1773186110.2237384,0.0,179.09,26,638980,4890159
1773186110.3248959,0.0,179.09,26,638980,4890159
1773186110.4260256,0.0,179.09,26,638980,4892053
1773186110.5271423,0.0,179.09,26,638980,4892053
1773186110.6282842,0.0,179.09,26,639054,4892173
1773186110.7294269,0.0,179.09,26,639054,4892173
1773186110.8305528,9.9,179.09,26,639054,4892173
1773186110.9316912,0.0,179.09,25,639054,4892173
1773186111.03283,0.0,179.09,25,639140,4892251
1773186111.1339965,0.0,179.09,25,639140,4894145
1773186111.23513,0.0,179.09,25,639300,4894218
1773186111.336256,0.0,179.09,25,639846,4894869
1773186111.4365795,0.0,179.09,24,640790,4895707
1773186111.5376725,10.0,179.09,24,641042,4895707
1773186111.6388028,0.0,179.09,24,641108,4895773
1773186111.7399302,0.0,179.09,24,641108,4895893
1773186111.8410447,0.0,179.09,23,641240,4895959
1773186111.9421442,0.0,179.09,23,641240,4895959
1773186112.0426126,0.0,179.09,23,641588,4896184
1773186112.1437721,0.0,179.09,23,641717,4896247
1773186112.244907,0.0,179.09,23,641792,4896372
1773186112.3460605,0.0,179.09,23,641792,4896372
1773186112.4464643,0.0,179.09,23,642452,4896438
1773186112.547555,0.0,179.09,23,642584,4899919
1773186112.6481342,0.0,179.09,22,642650,4899919
