timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773187000.5091312,0.0,158.32,8,0,0
1773187000.609606,29.9,158.32,8,1012,1174
1773187000.7106156,0.0,158.32,8,1664,1972
1773187000.811697,0.0,158.32,8,2089,4123
1773187000.912974,9.8,158.32,9,3942,8488
1773187001.0140388,9.9,158.32,9,5165,9154
1773187001.1151192,9.9,158.32,9,5756,16198
1773187001.2161682,0.0,158.32,10,6277,19148
1773187001.3172827,9.9,158.32,10,7702,23450
1773187001.4176266,19.8,158.32,11,8531,24983
1773187001.5180523,0.0,158.32,11,9761,28995
1773187001.6190963,19.9,158.32,12,11163,67037
1773187001.720145,0.0,158.32,12,12283,67836
1773187001.8212428,19.8,158.32,13,13434,74816
1773187001.9217584,0.0,158.32,13,15609,79860
1773187002.0228078,9.9,158.32,13,16386,88015
1773187002.123344,0.0,158.32,14,16664,88402
1773187002.2244136,0.0,158.32,14,17881,89639
1773187002.325128,9.9,158.32,14,18769,94329
1773187002.4261677,0.0,158.32,14,19560,95364
1773187002.5270512,19.8,158.32,14,20893,100326
1773187002.6281343,0.0,158.32,14,20893,100326
1773187002.7287202,0.0,158.32,15,23114,102697
1773187002.8298242,19.9,158.32,16,24062,115903
1773187002.9309227,0.0,158.32,16,24949,117091
1773187003.0319915,0.0,158.32,16,24949,117091
1773187003.13305,0.0,158.32,16,24949,117091
1773187003.234136,9.9,158.32,16,26026,124101
1773187003.33578,9.9,158.32,16,26888,149889
1773187003.4367418,9.8,158.32,16,35006,729616
1773187003.537798,9.9,158.32,17,37436,948590
1773187003.6388946,9.9,158.32,17,38743,955774
1773187003.739989,9.9,158.32,18,40065,960682
1773187003.8410604,9.9,158.32,18,40065,960682
1773187003.9421399,0.0,158.32,18,40065,960802
1773187004.0431962,0.0,158.32,18,40898,961098
1773187004.1443038,9.9,158.32,18,41932,968208
1773187004.2453876,9.9,158.32,19,42647,973138
1773187004.3464656,9.9,158.32,19,43822,975936
1773187004.4475522,19.8,158.32,20,44550,989636
1773187004.5486531,9.9,158.32,20,45854,992734
1773187004.6490827,19.8,158.32,21,46734,1063466
1773187004.75014,0.0,158.32,21,48021,1067632
1773187004.8512511,19.8,158.32,22,48791,1068732
1773187004.9523654,0.0,158.32,22,49213,1069284
1773187005.0534678,0.0,158.32,22,49213,1069284
1773187005.1545787,0.0,158.32,22,50596,1069484
1773187005.25573,9.9,158.32,22,51310,1077179
1773187005.356883,0.0,158.32,22,51310,1077179
1773187005.457274,39.6,158.32,22,53620,1155145
1773187005.5583167,0.0,158.32,23,55924,1227827
1773187005.6594238,19.8,158.32,23,57653,1232899
1773187005.7603648,0.0,158.32,24,59184,1235420
1773187005.8614638,0.0,158.32,24,59226,1235540
1773187005.9625719,0.0,158.32,24,59226,1236174
1773187006.0630262,9.9,158.32,24,60566,1241084
1773187006.1640997,19.9,158.32,24,61110,1307735
1773187006.265161,19.8,158.32,24,62960,1312825
1773187006.3662744,9.9,158.32,23,64036,1315354
1773187006.4673991,19.8,158.32,23,68272,1319653
1773187006.568493,9.9,158.32,23,69254,1332465
1773187006.6695879,0.0,158.32,23,69386,1334230
1773187006.770674,0.0,158.32,23,69386,1334230
1773187006.871775,0.0,158.32,23,70109,1334304
1773187006.9728568,9.9,158.32,22,71499,1339491
1773187007.074019,9.9,158.32,22,72665,1340276
1773187007.174545,9.9,158.32,22,74264,1346901
1773187007.2756824,0.0,158.32,22,74707,1347477
1773187007.376865,9.9,158.32,22,74707,1347600
1773187007.4772766,0.0,158.32,22,75430,1347674
1773187007.5784087,0.0,158.32,22,77444,1352926
1773187007.6788912,9.9,158.32,22,78207,1362687
1773187007.779945,9.9,158.32,22,79081,1363077
1773187007.880437,9.9,158.32,21,80774,1369328
1773187007.9814937,10.0,158.32,21,81884,1370020
1773187008.0825377,19.8,158.32,21,83046,1380708
1773187008.1839514,9.9,158.32,21,84237,1384602
1773187008.285039,19.7,158.32,22,85135,1386907
1773187008.3861918,0.0,158.32,22,86872,1388084
1773187008.4866383,0.0,158.32,22,87170,1391916
1773187008.5877185,0.0,158.32,22,87893,1391990
1773187008.6884596,9.9,158.32,21,89463,1396409
1773187008.7895937,29.8,158.32,21,90269,1470886
1773187008.890685,0.0,158.32,21,90905,1471772
1773187008.9918008,0.0,158.32,21,90905,1471772
1773187009.0929165,0.0,158.32,22,90979,1471772
1773187009.1940978,9.9,158.32,21,93066,1476169
1773187009.2951877,9.9,158.32,21,94174,1478519
1773187009.396327,19.8,158.32,21,96104,1485824
1773187009.4974215,0.0,158.32,21,96319,1486200
1773187009.5985103,0.0,158.32,21,96390,1486200
1773187009.699625,0.0,158.32,21,97089,1486337
1773187009.8002844,19.8,158.32,20,98687,1497457
1773187009.9013534,9.9,158.32,20,99599,1498529
1773187010.0024571,0.0,158.32,20,99599,1498529
1773187010.1035469,0.0,158.32,20,99762,1498688
1773187010.2046432,19.8,158.32,20,101375,1503328
1773187010.3051186,0.0,158.32,20,102115,1542005
1773187010.406163,19.9,158.32,20,104275,1547506
1773187010.5066822,9.9,158.32,20,106066,1552367
1773187010.6076803,9.9,158.32,20,108035,1622663
1773187010.7087762,9.9,158.32,20,109210,1625906
1773187010.8099134,0.0,158.32,20,109640,1626586
1773187010.910999,0.0,158.32,20,109640,1626586
1773187011.011556,9.9,158.32,20,110812,1644745
1773187011.112651,9.9,158.32,20,112317,1648904
1773187011.2131557,9.9,158.32,20,113018,1650642
1773187011.3141677,9.9,158.32,20,114637,1655292
1773187011.4152966,9.9,158.32,21,114955,1657956
1773187011.5164516,0.0,158.32,21,116023,1658458
1773187011.6175637,0.0,158.32,21,116155,1661956
1773187011.718687,0.0,158.32,22,116229,1662016
1773187011.8193429,9.9,158.32,21,117510,1667248
1773187011.92042,29.8,158.32,21,119383,1814624
1773187012.0214982,9.9,158.32,21,119586,1814896
1773187012.1226735,0.0,158.32,21,120235,1814970
1773187012.2237644,9.9,158.32,21,120896,1819618
