timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773185913.911111,0.0,133.87,9,0,0
1773185914.011589,39.8,133.87,18,8232,5978
1773185914.1119692,59.7,133.87,19,18064,56535
1773185914.2129223,19.9,133.88,24,23937,81494
1773185914.3157046,39.0,133.88,27,27759,92679
1773185914.4196413,29.7,133.88,28,30160,167796
1773185914.5226712,38.5,133.88,29,38468,195720
1773185914.6255968,58.1,133.88,27,45229,325336
1773185914.726904,19.4,133.88,30,58011,970313
1773185914.8278162,49.6,133.88,29,68479,1175719
1773185914.929413,39.6,133.88,30,75985,1210150
1773185915.0298324,29.6,133.88,30,80914,1295095
1773185915.130157,49.8,133.88,30,89930,1416130
1773185915.2305887,29.9,133.88,29,101567,1507590
1773185915.3312624,69.7,133.88,29,109903,1739118
1773185915.4345922,38.8,133.88,29,114366,1809023
1773185915.5351012,9.9,133.88,30,122727,1830050
1773185915.6361332,49.7,133.88,29,128862,1891555
1773185915.7372515,9.9,133.88,28,134798,1902860
1773185915.8395414,49.5,133.88,28,143228,1977490
1773185915.941658,38.7,133.88,30,148328,2021640
1773185916.0421054,49.5,133.88,29,155357,2123697
1773185916.1431768,9.9,133.88,29,161196,2200427
1773185916.2435591,59.4,133.91,29,171049,2286742
1773185916.343912,19.9,133.92,29,177458,2331937
1773185916.4443479,49.8,133.93,28,185640,2428417
1773185916.5447936,19.9,133.93,29,189620,2432568
1773185916.6454456,29.9,133.93,28,196372,2463413
1773185916.7458625,49.7,85.75,29,200864,2469986
1773185916.8480008,29.8,85.75,29,204716,2490904
1773185916.9491382,19.6,85.75,31,207066,2493087
1773185917.0498571,59.4,85.75,29,214000,2539366
1773185917.152179,39.5,85.75,29,219463,2600420
1773185917.2525723,39.3,85.75,29,228851,2837740
1773185917.3536747,10.0,85.75,28,234745,2844970
1773185917.4541097,39.6,85.75,28,242007,2857487
1773185917.5629816,19.1,85.75,28,249492,2894996
1773185917.6634634,9.6,85.75,28,255726,2903385
1773185917.76389,10.0,85.75,28,262554,2913011
1773185917.8643892,0.0,85.75,28,268978,2921972
1773185917.965058,10.0,85.75,28,274832,2930137
1773185918.068767,19.3,85.75,28,282227,2940352
1773185918.1699276,19.8,85.75,27,288344,2949304
1773185918.2738776,48.8,85.75,27,298654,2963139
1773185918.3744357,58.5,85.75,27,306158,2973161
1773185918.4755886,0.0,85.75,27,309066,2979059
1773185918.5768156,29.6,85.75,27,313303,2986465
1773185918.6773372,9.9,85.75,27,315860,2992116
1773185918.778444,9.9,85.75,28,316639,2993130
1773185918.8811016,9.9,85.75,29,317463,2996913
1773185918.9838967,38.4,85.75,29,320219,3003553
1773185919.0850396,19.8,85.75,28,322976,3005641
1773185919.1861656,0.0,85.75,27,324149,3006959
1773185919.2868292,39.6,85.75,27,325744,3014426
1773185919.3886044,19.8,85.75,28,326470,3020646
1773185919.489775,9.9,85.75,27,328147,3021707
1773185919.5909314,0.0,85.75,27,328916,3021990
1773185919.6920626,0.0,85.75,27,329838,3023238
1773185919.793166,29.7,85.75,27,331568,3032911
