timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773187908.8515825,0.0,309.3,8,0,0
1773187908.9976363,94.9,309.3,7,678,4214
1773187909.09849,78.0,309.3,31,4482,6213
1773187909.1996489,79.3,309.3,56,32684,35559
1773187909.305762,75.8,309.3,71,65532,167347
1773187909.4060903,59.0,309.3,71,87085,254699
1773187909.507295,59.7,309.3,67,112145,360864
1773187909.6087117,97.8,309.3,56,131976,459190
1773187909.7090583,99.7,309.3,37,153334,671422
1773187909.8094952,29.9,309.3,34,167929,716966
1773187909.9298372,58.4,309.3,33,180258,746355
1773187910.0304375,17.0,309.3,34,188405,756908
1773187910.131036,19.9,309.3,39,198718,772425
1773187910.241947,39.7,309.3,41,204628,782601
1773187910.3438213,45.1,309.3,45,212738,793375
1773187910.4450495,49.1,309.3,47,221100,806527
1773187910.545949,39.5,309.3,46,227664,823391
1773187910.6468225,39.7,309.3,47,234885,833307
1773187910.7473586,59.5,309.3,49,244018,851215
1773187910.8543525,37.8,309.3,55,258362,895297
1773187910.955554,88.3,309.3,64,282550,953990
1773187911.05612,79.1,309.3,64,308176,1036116
1773187911.156499,39.8,309.3,66,343518,1134949
1773187911.2568574,69.8,309.3,67,381507,1342470
1773187911.3573985,19.9,309.3,70,398723,1426314
1773187911.458051,59.7,309.3,80,424415,1523295
1773187911.558437,69.6,309.3,91,481607,1703974
1773187911.6589737,79.7,309.3,78,520878,2001280
1773187911.7596626,59.7,309.3,58,549113,2611256
1773187911.8604496,39.7,309.3,47,570897,2911220
1773187911.962786,39.7,309.3,41,583481,3281732
1773187912.0635262,48.9,309.3,36,593613,3364066
1773187912.163924,39.8,309.3,32,602367,3528868
1773187912.2663028,9.9,309.3,29,605440,3550917
1773187912.3703463,19.3,309.3,31,606808,3602444
1773187912.4708977,48.6,309.3,27,613844,3749120
1773187912.5719957,9.9,309.3,27,615786,3805316
1773187912.6731386,19.8,309.3,27,616050,3814270
1773187912.774269,9.9,309.3,26,616705,3814834
1773187912.8754408,0.0,309.3,26,617159,3816884
1773187912.976151,9.9,309.3,27,620547,3886383
1773187913.0773008,49.6,309.3,27,623852,4122082
1773187913.1790583,19.8,309.3,27,626384,4129261
1773187913.2802393,19.7,309.3,27,626904,4140156
1773187913.381423,0.0,309.3,27,628353,4167958
1773187913.482591,9.9,309.3,26,628419,4168951
1773187913.5830553,0.0,309.3,26,629327,4172593
1773187913.6841354,0.0,309.3,25,629773,4173276
1773187913.7852554,0.0,309.3,25,630084,4174064
1773187913.886401,9.9,309.3,25,630084,4174064
1773187913.9875207,0.0,309.3,25,630158,4174064
1773187914.0886445,0.0,309.3,25,630158,4174064
1773187914.189774,0.0,309.3,25,630232,4174244
1773187914.2909,0.0,309.3,25,630476,4174244
1773187914.3920248,9.9,309.3,24,630476,4174244
1773187914.4931397,0.0,309.3,22,630542,4176531
1773187914.5942738,0.0,309.3,21,630876,4176786
1773187914.6958842,9.9,309.3,20,632679,4179507
1773187914.7969975,9.8,309.3,20,632923,4179507
1773187914.8981056,0.0,309.3,20,632923,4179507
1773187914.9991848,0.0,309.3,20,632923,4179507
1773187915.1003375,0.0,309.3,20,633118,4179758
1773187915.201362,0.0,309.3,20,634276,4180207
1773187915.3025913,0.0,309.3,20,635066,4184312
1773187915.4031537,0.0,309.3,20,635383,4184572
1773187915.5043132,0.0,309.3,20,635383,4184695
1773187915.6051543,0.0,309.3,20,635449,4185325
1773187915.706296,0.0,309.3,20,635449,4185445
1773187915.8074257,0.0,309.3,20,635449,4185445
1773187915.9085448,0.0,309.3,20,635449,4185565
1773187916.009656,0.0,309.3,19,635515,4185565
1773187916.1108375,0.0,309.3,19,635515,4185631
1773187916.211947,0.0,309.3,19,635515,4185631
1773187916.313037,9.9,309.3,19,636012,4185631
1773187916.4141295,0.0,309.3,19,636012,4185631
1773187916.515238,0.0,309.3,19,636012,4185733
1773187916.6163652,0.0,309.3,17,636078,4185733
