timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773186282.9717097,0.0,158.32,8,0,0
1773186283.072154,69.1,158.32,8,904,1018
1773186283.173147,0.0,158.32,8,1126,1376
1773186283.2736166,9.9,158.32,8,2440,4413
1773186283.3746755,19.9,158.32,9,3148,5995
1773186283.4757478,9.9,158.32,9,4454,13180
1773186283.576825,0.0,158.32,10,4672,15997
1773186283.67811,9.9,158.32,10,5979,18788
1773186283.779191,9.9,158.32,11,6939,21786
1773186283.880297,9.9,158.32,11,8483,26218
1773186283.982143,9.9,158.32,11,9275,45754
1773186284.0837138,19.6,158.32,12,11401,71047
1773186284.1848016,9.9,158.32,13,12490,72405
1773186284.2853985,0.0,158.32,13,14250,78875
1773186284.3864663,9.9,158.32,13,14448,81739
1773186284.4875655,9.9,158.32,14,15865,82668
1773186284.588651,19.8,158.32,14,17108,88351
1773186284.6898289,9.9,158.32,14,19435,93126
1773186284.7925472,19.5,158.32,15,21014,95988
1773186284.893065,9.9,158.32,16,22815,113037
1773186284.9941115,0.0,158.32,16,23818,114599
1773186285.095147,0.0,158.32,16,23818,114659
1773186285.196162,0.0,158.32,16,24572,115273
1773186285.2965388,9.9,158.32,16,26061,122283
1773186285.397602,0.0,158.32,16,26968,123330
1773186285.4980621,29.7,158.32,16,32776,534989
1773186285.5991611,10.0,158.32,17,37835,947263
1773186285.700319,9.9,158.32,18,39245,958411
1773186285.801408,9.9,158.32,18,39879,959391
1773186285.9024847,0.0,158.32,18,39879,959511
1773186286.0035777,0.0,158.32,18,40602,959585
1773186286.104227,19.8,158.32,18,41636,966694
1773186286.2052972,9.9,158.32,19,43066,971602
1773186286.3063877,9.9,158.32,19,43604,974193
1773186286.4074926,9.9,158.32,20,44423,988161
1773186286.5086305,9.9,158.32,20,45526,990800
1773186286.6113927,29.6,158.32,20,46252,1061674
1773186286.7125375,9.7,158.32,21,47561,1062426
1773186286.813644,29.7,158.32,22,48367,1066937
1773186286.9147425,0.0,158.32,22,49414,1068241
1773186287.0158384,0.0,158.32,22,49414,1068241
1773186287.1169155,0.0,158.32,23,49488,1068241
1773186287.21748,9.9,158.32,22,51136,1073040
1773186287.318549,0.0,158.32,22,51730,1091679
1773186287.418893,39.6,158.32,23,55089,1222005
1773186287.5199542,0.0,158.32,23,56718,1227427
1773186287.6210527,19.8,158.32,24,57925,1229467
1773186287.7215874,0.0,158.32,24,58570,1230136
1773186287.8226552,0.0,158.32,24,58570,1230136
1773186287.9233496,19.7,158.32,24,60550,1235034
1773186288.0236943,10.0,158.32,25,61292,1305169
