timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773187805.5673237,0.0,164.07,8,0,0
1773187805.6680968,69.7,117.21,55,19082,15836
1773187805.768573,59.5,117.21,74,62341,142325
1773187805.8691425,19.9,117.21,65,80270,277241
1773187805.969959,39.8,117.21,61,118831,365240
1773187806.0704448,79.3,117.21,36,145585,667920
1773187806.1707442,0.0,117.21,34,160238,695255
1773187806.27187,10.0,117.21,43,178014,721906
1773187806.3722951,39.5,117.21,49,198834,859986
1773187806.4726593,29.9,117.21,55,214771,954595
1773187806.5731363,29.9,117.21,57,231929,1082152
1773187806.6739655,69.6,117.21,63,250705,1194485
1773187806.7745183,19.9,117.21,60,264498,1327198
1773187806.878099,59.4,117.21,70,277278,1397615
1773187806.9787588,48.5,117.21,63,297948,1473911
1773187807.0807648,29.7,117.21,57,308398,1633193
1773187807.1813037,39.3,117.21,54,326770,1890529
1773187807.2817323,29.9,117.21,57,343835,2077169
1773187807.3827229,29.8,117.21,64,367896,2303399
1773187807.484255,39.4,117.21,65,395581,2414432
1773187807.5846956,39.6,117.21,74,426687,2487885
1773187807.6862848,59.6,117.21,72,475834,2665124
1773187807.786614,59.2,117.21,64,511128,2808425
1773187807.8870418,29.9,117.21,55,530047,2952871
1773187807.988517,29.9,117.21,48,543540,3116480
1773187808.0891461,39.4,117.21,46,558209,3175214
1773187808.189515,49.7,117.21,42,567078,3371657
1773187808.2900069,10.0,117.21,39,571609,3465480
1773187808.3911042,19.9,117.21,37,574277,3521867
1773187808.4922395,39.6,117.21,34,579975,3599457
1773187808.6005392,28.2,117.21,33,584474,3756589
1773187808.7025757,38.8,117.21,30,588389,3764977
1773187808.8030775,19.6,117.21,30,599851,3784121
1773187808.9041767,29.8,117.21,28,603746,3791100
1773187809.0050323,49.5,117.21,28,605853,3817659
1773187809.106137,0.0,117.21,28,605853,3817725
1773187809.2072449,9.9,117.21,28,607008,3818244
1773187809.3077166,19.8,117.21,28,612078,4023787
1773187809.408815,10.0,117.21,28,612991,4033408
1773187809.5099287,0.0,117.21,28,613087,4033743
1773187809.6110396,0.0,117.21,28,613412,4033875
1773187809.7121809,0.0,117.21,28,614255,4037251
1773187809.8133407,9.9,117.21,27,615457,4038298
1773187809.9144578,0.0,117.21,27,615597,4039168
1773187810.0147963,0.0,117.21,27,615811,4041032
1773187810.1159065,0.0,117.21,26,615811,4041338
1773187810.217015,0.0,117.21,26,615811,4041338
1773187810.318123,0.0,117.21,26,616715,4041404
1773187810.4192367,0.0,117.21,26,616715,4041404
1773187810.5198236,0.0,117.21,26,617688,4045461
1773187810.620925,0.0,117.21,26,617688,4045461
1773187810.7220387,9.9,117.21,26,617828,4045527
1773187810.8231268,0.0,117.21,26,617828,4045527
1773187810.9242368,0.0,117.21,26,618138,4045760
1773187811.0253625,9.9,117.21,24,618577,4046274
1773187811.1264937,0.0,117.21,24,618911,4046347
1773187811.2277153,0.0,117.21,23,621453,4049700
1773187811.328834,9.9,117.21,20,624124,4053738
1773187811.429937,0.0,117.21,18,625158,4057712
1773187811.531084,0.0,117.21,17,625807,4058007
1773187811.6321514,0.0,117.21,17,625807,4058007
1773187811.7332435,0.0,117.21,17,625807,4058007
1773187811.8343358,9.9,117.21,17,625807,4058007
1773187811.9354348,0.0,117.21,17,625807,4058007
1773187812.036525,0.0,117.21,17,625807,4058007
1773187812.137633,0.0,117.21,16,625873,4058007
1773187812.2387285,9.9,117.21,16,625951,4058093
1773187812.339819,0.0,117.21,16,625951,4058159
1773187812.4409127,0.0,117.21,16,626202,4058279
1773187812.542004,0.0,117.21,16,626202,4058279
1773187812.6430817,0.0,117.21,16,626202,4058279
1773187812.7441213,9.9,117.21,14,626268,4058279
