timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773186014.7207892,0.0,203.05,9,0,0
1773186014.8212047,69.2,203.06,46,17538,16347
1773186014.9215837,49.8,203.06,71,74040,169662
1773186015.0219243,39.9,203.06,62,107110,290741
1773186015.1223633,29.9,203.06,62,145207,354222
1773186015.2230124,79.7,203.06,48,197054,700973
1773186015.3234875,39.7,203.06,47,214787,882770
1773186015.4290478,48.3,203.06,45,223686,1011114
1773186015.529484,29.3,203.06,46,236001,1041710
1773186015.6301777,49.8,203.06,46,245618,1093120
1773186015.7313266,49.6,203.06,49,258783,1296611
1773186015.8347769,48.2,203.06,49,268662,1318352
1773186015.9355145,59.5,203.06,58,283763,1380060
1773186016.0358572,29.8,203.06,61,297612,1620467
1773186016.1378396,59.7,203.06,70,314603,1658666
1773186016.238183,49.1,203.06,72,353848,1767668
1773186016.33862,59.8,203.06,77,391971,2061077
1773186016.439207,59.7,203.06,78,432617,2577913
1773186016.539998,59.7,203.06,78,487962,3256067
1773186016.6404243,69.5,203.06,66,530608,3501056
1773186016.7407472,39.8,203.06,52,556699,3734963
1773186016.8410678,49.8,203.06,47,572180,3810403
1773186016.9417574,19.9,203.06,45,585840,3872409
1773186017.0422251,29.8,203.06,39,597112,4052875
1773186017.1430848,39.8,203.06,37,604502,4106599
1773186017.2435412,9.9,203.06,36,606827,4117444
1773186017.3461015,29.8,203.06,35,611162,4223137
1773186017.4494472,48.7,203.06,32,613622,4345585
1773186017.551359,19.2,203.06,30,615611,4372218
1773186017.652482,9.9,203.06,29,617758,4409573
1773186017.752903,9.9,203.06,29,619719,4479452
1773186017.853332,19.9,203.06,30,623708,4634576
1773186017.9536614,39.9,203.06,29,627970,4741808
1773186018.0547478,0.0,203.06,29,628630,4752706
1773186018.1558986,9.9,203.06,29,629025,4759791
1773186018.2568061,9.9,203.06,29,629249,4760005
1773186018.3572676,0.0,203.06,29,630803,4760748
1773186018.4585185,0.0,203.06,29,631297,4761091
1773186018.5597699,9.9,203.06,29,631866,4770635
1773186018.6609802,0.0,203.06,29,631932,4770635
1773186018.7621756,0.0,203.06,29,632121,4770879
1773186018.8633523,0.0,203.06,28,632399,4771297
1773186018.9644773,9.9,203.06,28,633048,4771371
1773186019.0656168,0.0,203.06,28,633122,4771371
1773186019.1660702,0.0,203.06,27,633713,4775185
1773186019.2666225,10.0,203.06,26,633955,4776339
1773186019.3677177,0.0,203.06,25,634531,4777536
1773186019.4688022,0.0,203.06,25,634531,4777686
1773186019.5699198,0.0,203.06,25,634531,4777686
1773186019.6710129,0.0,203.06,25,634685,4777763
1773186019.7720933,0.0,203.06,25,635751,4778814
1773186019.8731558,0.0,203.06,25,635825,4778934
1773186019.9742682,9.9,203.06,25,635825,4778934
1773186020.0753675,9.9,203.06,24,635988,4779093
1773186020.17648,0.0,203.06,24,636054,4781380
1773186020.2771628,0.0,203.06,24,642394,4787104
1773186020.3783095,9.9,203.06,23,643948,4791559
1773186020.4789228,0.0,203.06,23,644173,4791682
1773186020.5800061,0.0,203.06,23,644772,4792518
1773186020.6810837,0.0,203.06,23,644772,4792518
1773186020.7821374,0.0,203.06,23,644772,4792518
1773186020.8831885,0.0,203.06,23,644772,4792638
1773186020.9839225,0.0,203.06,22,645749,4793700
1773186021.0849922,0.0,203.06,21,645860,4793936
1773186021.1860855,0.0,203.06,21,645860,4793936
1773186021.286622,0.0,203.06,21,645860,4793936
1773186021.3876524,0.0,203.06,21,645860,4794059
1773186021.4881165,0.0,203.06,20,646089,4794218
1773186021.5891466,0.0,203.06,19,646089,4794284
