timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773291614.1250565,0.0,83.64,10,0,0
1773291614.2256846,69.8,83.64,63,23129,18355
1773291614.3266597,39.8,83.64,79,66246,134192
1773291614.4271445,39.6,83.64,67,88758,251023
1773291614.5278044,59.6,83.64,63,128399,375043
1773291614.6282065,59.7,83.64,42,163487,679336
1773291614.7286484,39.8,83.64,54,196600,753259
1773291614.829102,19.9,83.64,60,217067,829406
1773291614.9297183,39.8,83.65,84,241509,861669
1773291615.0307846,59.3,83.65,77,265460,1098784
1773291615.1311562,29.9,83.65,80,292061,1252572
1773291615.2321415,69.7,83.65,80,325754,1452304
1773291615.333982,88.5,83.65,91,375651,1912941
1773291615.434891,59.3,83.65,90,422910,2417592
1773291615.5356743,79.4,83.65,81,478972,2615285
1773291615.63606,69.4,83.65,63,518045,2797718
1773291615.7377374,49.4,83.65,52,541237,3047033
1773291615.8386815,19.8,83.65,48,553521,3107612
1773291615.9391794,39.7,83.65,43,566300,3202835
1773291616.039669,59.7,83.65,40,578630,3239385
1773291616.140726,10.0,83.65,38,584115,3355814
1773291616.2482858,28.3,83.65,35,586601,3439522
1773291616.348651,48.7,83.65,34,591410,3516341
1773291616.4496846,10.0,83.88,30,594872,3636002
1773291616.5513651,49.2,83.88,30,599441,3801278
1773291616.652531,9.9,83.88,30,601303,3807530
1773291616.755113,39.5,83.88,30,602700,3825421
1773291616.8578103,0.0,83.88,30,603321,3825967
1773291616.9590297,58.9,85.98,30,607764,4117203
1773291617.0601957,0.0,85.98,30,607830,4126747
1773291617.161369,9.9,85.98,30,608044,4126747
1773291617.26252,0.0,85.98,30,608044,4126747
1773291617.3636808,0.0,85.98,30,608044,4126747
1773291617.4648392,0.0,85.98,30,608295,4126747
1773291617.5660145,0.0,85.98,30,608498,4127001
1773291617.667266,0.0,85.98,30,608498,4127001
1773291617.76846,0.0,85.98,30,609884,4127641
1773291617.8696325,0.0,85.98,30,609884,4127641
1773291617.9701607,9.9,85.98,30,610801,4131272
1773291618.071307,0.0,85.98,29,610895,4131534
1773291618.1724613,0.0,85.98,29,611109,4132458
1773291618.2728102,0.0,85.98,28,611109,4132764
1773291618.37594,10.0,85.98,27,611228,4133016
1773291618.4770849,0.0,85.98,27,611228,4133016
1773291618.5782204,0.0,85.98,27,611294,4133172
1773291618.6794543,0.0,85.98,27,611294,4133172
1773291618.7806187,0.0,85.98,27,611294,4133172
1773291618.8818347,0.0,85.98,27,611294,4133172
1773291618.9830043,9.9,85.98,26,611566,4135459
1773291619.0841649,0.0,85.98,26,611620,4135525
1773291619.1853497,0.0,85.98,25,611723,4135865
1773291619.2865262,0.0,85.98,25,612126,4135951
1773291619.3876822,0.0,85.98,25,612126,4135951
1773291619.4888582,9.9,85.98,24,612126,4135951
1773291619.5900538,9.9,85.98,23,612377,4135951
1773291619.6911988,0.0,85.98,22,612582,4137538
1773291619.7924483,0.0,85.98,22,612582,4137538
1773291619.8935993,0.0,85.98,22,613051,4138189
1773291619.9947422,0.0,85.98,22,613509,4138877
1773291620.0958793,9.9,85.98,21,614037,4139820
1773291620.1970353,0.0,85.98,21,614037,4139940
1773291620.2975235,0.0,85.98,21,614037,4139940
1773291620.398655,0.0,85.98,21,614037,4139940
1773291620.4998066,0.0,85.98,21,614539,4139940
1773291620.6009703,0.0,85.98,18,614911,4140228
1773291620.702141,0.0,85.98,18,614977,4140228
1773291620.8032374,0.0,85.98,18,615043,4140228
