timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773186095.965018,0.0,229.56,10,0,0
1773186096.080792,94.1,178.29,9,0,0
1773186096.1812618,99.3,178.33,31,4444,2224
1773186096.281704,10.0,178.38,57,36097,46840
1773186096.3959625,99.2,178.49,69,72098,186522
1773186096.496346,52.7,178.54,71,93793,269131
1773186096.5967112,59.8,178.56,62,122423,428331
1773186096.6996574,106.9,178.59,46,146858,636292
1773186096.800588,59.7,178.61,36,166539,706472
1773186096.901056,59.4,178.62,33,181177,733831
1773186097.0135384,39.2,178.62,35,193857,755939
1773186097.1140695,27.1,178.62,40,203364,771382
1773186097.215235,49.7,178.62,45,211630,793564
1773186097.3429182,36.9,178.62,48,221880,809920
1773186097.44342,24.9,178.62,51,229748,820434
1773186097.5500987,38.3,178.62,50,240345,844260
1773186097.6507099,58.5,178.62,58,256061,871763
1773186097.7511168,79.5,178.63,64,283389,941640
1773186097.8519597,49.7,178.63,65,311118,1061779
1773186097.9525933,29.8,178.63,65,340070,1134994
1773186098.0529714,59.6,178.64,73,380933,1365837
1773186098.1533747,29.9,178.67,77,407757,1473643
1773186098.2541497,49.8,178.67,94,449484,1634272
1773186098.3545375,79.4,178.74,85,508015,1896954
1773186098.4549189,69.7,178.86,62,542399,2330325
1773186098.5554738,39.8,178.97,52,564044,2752471
1773186098.656374,39.6,179.0,46,589072,3680562
1773186098.7569897,29.8,179.01,38,600435,4005126
1773186098.859435,49.5,179.02,34,607684,4146333
1773186098.960598,39.2,179.03,28,614673,4183244
1773186099.0611212,19.8,179.04,28,620478,4350542
1773186099.1623056,19.9,179.05,29,624652,4547448
1773186099.2764997,0.0,179.06,30,625635,4552043
1773186099.377718,17.6,179.06,29,628509,4554074
1773186099.479418,29.6,179.06,28,630680,4562737
1773186099.5870247,38.1,179.07,28,631498,4619574
1773186099.6874938,57.6,179.07,28,633060,4874905
1773186099.7886536,10.0,179.07,28,634012,4875214
1773186099.8890793,0.0,179.07,28,634144,4878813
1773186099.9902623,0.0,179.07,28,634276,4888357
1773186100.0915031,0.0,179.07,28,635169,4888423
1773186100.1927247,0.0,179.07,28,635626,4891305
1773186100.2938864,0.0,179.07,28,635878,4891305
1773186100.394238,9.9,179.07,27,636055,4891525
1773186100.495375,0.0,179.07,26,636055,4891831
1773186100.5965257,0.0,179.07,26,636165,4891831
1773186100.697736,0.0,179.07,26,636165,4891831
1773186100.7988982,0.0,179.07,26,636668,4891831
1773186100.9000375,0.0,179.07,26,636668,4891831
1773186101.00116,0.0,179.07,26,636668,4891831
1773186101.1023462,0.0,179.07,26,636668,4891831
1773186101.203489,0.0,179.07,26,637001,4892146
1773186101.304633,9.9,179.07,26,637001,4892269
1773186101.4057894,9.9,179.07,26,637260,4892584
1773186101.5069427,0.0,179.07,25,637260,4892584
1773186101.608088,0.0,179.07,25,637260,4893584
1773186101.709192,0.0,179.07,25,637260,4893584
1773186101.810394,9.9,179.07,25,637260,4893704
1773186101.9115314,0.0,179.07,25,637260,4893704
1773186102.0126736,0.0,179.07,25,637260,4893704
1773186102.113834,0.0,179.07,25,637892,4893833
1773186102.2149725,0.0,179.07,25,637946,4893899
1773186102.3161144,0.0,179.07,25,638197,4893899
1773186102.4172635,0.0,179.07,25,638197,4893899
1773186102.5184207,0.0,179.07,25,638260,4893962
1773186102.6195915,0.0,179.07,24,638326,4893962
1773186102.7207496,0.0,179.07,24,638326,4893962
1773186102.821887,0.0,179.07,24,638326,4894028
1773186102.9230356,0.0,179.07,24,638985,4894094
1773186103.0241666,0.0,179.07,24,639117,4897575
1773186103.1247613,0.0,179.07,24,639117,4897575
1773186103.2258973,0.0,179.07,24,639117,4897575
1773186103.3270457,9.9,179.07,22,639236,4897950
