timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773171733.7381113,0.0,65.65,280,0,0
1773171733.857243,87.5,65.66,281,476,2557
1773171733.9674647,86.0,65.66,281,682,3120
1773171734.077165,99.4,65.67,281,682,3710
1773171734.1871643,114.7,65.68,280,682,3774
1773171734.296476,14.3,62.57,286,33952,113026
1773171734.4056702,0.0,63.05,295,59128,213968
1773171734.5197704,28.7,64.18,301,80536,612847
1773171734.6341307,75.0,65.47,304,117048,1384977
1773171734.7459717,71.7,70.46,302,142054,2051279
1773171734.8552644,85.2,71.65,305,172854,2620539
1773171734.96312,71.7,68.04,303,205870,3074409
1773171735.0701077,71.0,71.95,304,225910,3214741
1773171735.1798697,71.7,72.07,305,242616,3349472
1773171735.2893796,49.9,69.62,303,266402,3735604
1773171735.400877,62.5,78.48,304,304280,5026426
1773171735.5305917,87.5,91.23,304,317210,5259130
1773171735.6490877,62.5,92.8,306,337160,5309504
1773171735.7578933,0.0,93.99,307,352278,5443010
1773171735.8685515,57.3,73.33,304,390516,6832334
1773171735.975466,85.2,80.95,306,419808,7244488
1773171736.092806,0.0,82.7,307,442316,7528002
1773171736.2132719,85.2,76.0,304,454874,7598985
1773171736.332281,25.0,76.46,306,476880,7727856
1773171736.447822,37.5,79.08,305,504290,8461532
1773171736.5835848,112.5,90.5,308,544864,9715886
1773171736.6912537,86.0,93.28,308,558830,9764614
1773171736.8005452,71.7,107.54,306,612936,11850136
1773171736.9448283,89.6,107.6,306,619734,12086891
1773171737.0649254,100.3,110.27,306,634566,12139895
1773171737.174583,71.7,63.99,296,649310,12198973
1773171737.2817612,71.0,67.37,300,670650,12445914
1773171737.393193,0.0,67.67,299,678682,12461988
1773171737.5133455,25.0,67.73,300,682722,12479613
1773171737.6253717,14.3,67.79,300,690248,12514028
1773171737.7473462,25.0,68.66,300,701152,12616292
1773171737.855006,28.4,68.72,300,709058,12636528
1773171737.9641192,14.3,68.79,301,713236,12656375
1773171738.0735667,28.4,68.85,300,721138,12684784
1773171738.1867805,14.3,68.91,300,729406,12694619
1773171738.3158157,0.0,68.93,300,734696,12741102
1773171738.4290564,12.5,69.52,301,741312,12796072
1773171738.5391917,14.3,69.56,301,744296,12819406
1773171738.6690798,0.0,69.6,302,748478,12838560
1773171738.7955701,25.0,69.68,301,755834,12885220
1773171738.9152012,25.0,69.75,299,759948,12930590
1773171739.0385087,0.0,69.75,299,762240,12932292
1773171739.177001,0.0,69.75,299,762858,12942072
1773171739.2982247,22.3,69.75,301,763906,12946996
1773171739.4069884,14.2,69.76,301,766112,12978356
1773171739.5167756,14.3,69.79,302,773332,13006258
1773171739.6232488,14.3,70.21,304,780658,13089740
1773171739.7332687,0.0,65.46,296,783806,13097894
1773171739.8599489,0.0,65.78,298,787022,13104772
1773171739.9835231,0.0,65.8,298,788944,13115148
1773171740.1067245,25.0,65.8,298,794860,13126636
