timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773186068.3151257,0.0,204.91,10,0,0
1773186068.4308124,103.4,204.91,9,0,0
1773186068.5312567,90.4,205.05,31,4494,2037
1773186068.6359527,38.5,205.1,75,53447,103190
1773186068.7366405,98.7,205.12,69,87772,331586
1773186068.8607616,96.6,205.12,68,117829,518412
1773186068.972588,84.7,205.12,52,166682,681153
1773186069.0730863,87.4,205.12,36,189759,740468
1773186069.1742759,10.0,205.12,41,197242,759392
1773186069.2748795,39.6,205.12,41,202826,774006
1773186069.375502,39.8,205.12,42,212771,794852
1773186069.476703,19.9,205.12,44,217947,803980
1773186069.5778723,39.5,205.12,47,224376,821144
1773186069.6787026,49.4,205.12,48,231702,833901
1773186069.783397,57.5,205.12,55,246189,857889
1773186069.8837473,59.4,205.12,67,270662,916102
1773186069.9841201,79.7,205.12,75,301832,1029695
1773186070.0845745,59.7,205.12,69,336051,1129981
1773186070.1851552,49.8,205.12,73,376309,1351301
1773186070.285517,49.7,205.12,82,403084,1469112
1773186070.3859792,69.7,205.12,97,448364,1579924
1773186070.4864552,69.7,205.13,87,499215,1849886
1773186070.5871015,69.6,205.2,64,533712,2393390
1773186070.695677,56.8,205.24,50,556968,3413552
1773186070.7964501,48.3,205.26,45,572196,3587019
1773186070.897384,49.6,205.31,38,589602,4133732
1773186070.9984858,9.9,205.32,34,593778,4173884
1773186071.0995936,19.8,205.32,34,596081,4176574
1773186071.201684,19.8,205.32,30,605743,4373230
1773186071.3020654,49.0,205.32,29,608559,4405935
1773186071.4125254,18.9,205.32,31,611018,4417401
1773186071.513648,19.0,205.32,30,612361,4419809
1773186071.6148543,29.6,205.32,29,614786,4427095
1773186071.715954,0.0,205.32,29,615104,4436812
1773186071.8170457,19.8,205.32,29,615526,4443646
1773186071.918121,0.0,205.32,29,615526,4443646
1773186072.0185518,0.0,205.32,28,615883,4444081
1773186072.1196196,0.0,205.32,27,616238,4444367
1773186072.220731,19.8,205.32,27,616584,4453965
1773186072.3218305,0.0,205.32,27,616584,4453965
1773186072.4229748,0.0,205.32,26,616788,4454263
1773186072.5234387,9.9,205.32,27,620875,4522644
1773186072.624512,29.9,205.32,27,625173,4746444
1773186072.7256236,0.0,205.32,26,625173,4746840
1773186072.8267298,0.0,205.32,26,625173,4747264
1773186072.927822,0.0,205.32,26,625173,4747264
1773186073.0289214,0.0,205.32,26,625173,4747264
1773186073.130011,0.0,205.32,26,625424,4747264
1773186073.2310886,0.0,205.32,26,625572,4747264
1773186073.3321526,0.0,205.32,26,625682,4747387
1773186073.433286,0.0,205.32,26,625748,4747453
1773186073.534434,9.9,205.32,26,625748,4747453
1773186073.6355405,0.0,205.32,26,625748,4747453
1773186073.7366664,9.9,205.32,26,626369,4748130
1773186073.837778,0.0,205.32,25,626369,4748190
1773186073.9388797,0.0,205.32,24,626369,4748190
1773186074.0399828,0.0,205.32,24,627253,4749351
1773186074.141089,0.0,205.32,24,627340,4749351
1773186074.2421653,9.9,205.32,23,628468,4750318
1773186074.3433468,0.0,205.32,23,629444,4750857
1773186074.4445193,0.0,205.32,23,630089,4754402
1773186074.5451055,0.0,205.32,23,630238,4755185
1773186074.6461518,0.0,205.32,23,630238,4755185
1773186074.7472374,0.0,205.32,22,630304,4755185
1773186074.848355,0.0,205.32,22,630304,4755185
1773186074.9494698,0.0,205.32,22,630304,4755251
1773186075.050002,0.0,205.32,22,630304,4755251
1773186075.1510487,0.0,205.32,22,630549,4755251
1773186075.2515461,0.0,205.32,22,630738,4755495
1773186075.3526661,9.9,205.32,22,630896,4755690
1773186075.4580047,0.0,205.32,18,633146,4758378
1773186075.5590684,9.5,205.32,17,633795,4758452
1773186075.660117,0.0,205.32,17,634549,4758452
1773186075.7609773,0.0,205.32,17,635272,4762182
1773186075.8620334,9.9,205.32,16,635272,4762182
1773186075.9630928,9.9,205.32,16,635933,4763610
1773186076.0641131,0.0,205.32,16,635933,4763610
1773186076.1651623,0.0,205.32,16,635933,4763610
1773186076.266298,0.0,205.32,16,635933,4763610
1773186076.3674378,0.0,205.32,16,635933,4763610
1773186076.4683936,0.0,205.32,16,635999,4763676
1773186076.5694978,0.0,205.32,16,635999,4763676
