timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773187737.5359921,0.0,150.92,8,0,0
1773187737.6363428,49.8,150.92,33,10598,9470
1773187737.7367833,69.7,150.92,57,41012,68873
1773187737.8371778,49.8,150.92,57,65223,213256
1773187737.938386,59.7,150.92,64,90351,375886
1773187738.0397704,78.9,150.92,57,125736,583397
1773187738.1401682,49.5,150.92,52,157434,916478
1773187738.240661,39.8,150.92,55,181028,977125
1773187738.3411138,49.7,150.92,58,197258,1045876
1773187738.4436204,48.9,150.92,58,220897,1198500
1773187738.544175,69.6,150.92,45,256060,1547401
1773187738.6445196,39.8,150.92,39,273730,1723555
1773187738.7452016,29.9,150.92,41,287381,1894522
1773187738.8455575,59.6,150.92,39,301193,2011593
1773187738.946669,29.9,150.92,41,307261,2070395
1773187739.0478494,29.6,150.92,41,314020,2249695
1773187739.1489985,39.5,150.92,41,320530,2257356
1773187739.249716,39.6,150.92,41,324764,2269968
1773187739.3508632,9.9,150.92,43,328526,2277855
1773187739.4520445,9.9,150.92,45,333453,2290954
1773187739.5574837,57.4,150.92,42,340146,2302348
1773187739.672365,19.0,150.92,45,343430,2319991
1773187739.773149,53.8,150.92,48,354059,2345313
1773187739.8736353,69.5,150.92,52,365801,2393956
1773187739.9741716,29.8,150.92,53,381039,2436245
1773187740.07462,59.7,150.92,54,398855,2494180
1773187740.1765099,29.6,150.92,58,420189,2569493
1773187740.2769837,69.3,150.92,59,444600,2634924
1773187740.3774323,39.8,150.92,58,471208,2732904
1773187740.477797,49.8,150.92,59,495885,2877555
1773187740.579011,49.8,150.92,59,513694,2937837
1773187740.6844704,59.0,150.92,53,532028,3055944
1773187740.784965,66.7,150.92,54,547054,3123153
1773187740.8854349,59.7,150.92,47,562892,3227277
1773187740.9858267,39.8,150.92,42,577322,3319399
1773187741.0870697,39.8,150.92,40,583689,3361796
1773187741.18764,39.5,150.92,37,592403,3448091
1773187741.2894418,59.6,150.92,35,599703,3554288
1773187741.3900902,19.7,150.92,32,605148,3633629
1773187741.4912636,39.7,150.92,30,609782,3676137
1773187741.592911,39.5,150.92,28,612880,3689135
1773187741.6947508,39.4,150.92,28,617931,3915816
1773187741.7952073,39.3,150.92,28,622877,4218247
1773187741.8963454,10.0,150.92,27,623372,4228247
1773187741.997503,9.9,150.92,27,623504,4228967
1773187742.0986438,0.0,150.92,27,623504,4228967
1773187742.1997943,0.0,150.92,27,623702,4238452
1773187742.3009174,0.0,150.92,27,623921,4238722
1773187742.4020538,9.9,150.92,27,623921,4238722
1773187742.5031703,0.0,150.92,27,623921,4239009
1773187742.604355,0.0,150.92,26,624916,4239225
1773187742.7054992,0.0,150.92,26,624916,4239789
1773187742.806168,9.9,150.92,25,625774,4243549
1773187742.9072862,0.0,150.92,24,625848,4243855
1773187743.008429,0.0,150.92,24,625914,4244643
1773187743.109565,0.0,150.92,24,625914,4244643
1773187743.2107096,0.0,150.92,24,625980,4244796
1773187743.3118763,0.0,150.92,24,627455,4246058
1773187743.4130366,9.9,150.92,24,627542,4246181
1773187743.514171,0.0,150.92,24,627542,4246301
1773187743.6153753,0.0,150.92,22,628400,4246678
1773187743.7163591,0.0,150.92,22,629015,4249821
1773187743.8169107,0.0,150.92,22,629493,4253380
1773187743.918225,0.0,150.92,21,629493,4253380
1773187744.0194678,9.9,150.92,21,629493,4253380
1773187744.12068,0.0,150.92,21,630834,4255319
1773187744.2218478,0.0,150.92,20,631039,4255873
1773187744.3229768,0.0,150.92,20,631039,4255873
1773187744.424121,9.9,150.92,20,631039,4256067
1773187744.525273,0.0,150.92,20,631291,4256631
1773187744.6264095,0.0,150.92,20,631291,4256691
1773187744.7275705,0.0,150.92,20,631787,4257251
1773187744.8287482,0.0,150.92,19,631853,4257311
1773187744.9298832,0.0,150.92,19,631853,4257311
1773187745.031025,0.0,150.92,19,631853,4257437
1773187745.1321375,0.0,150.92,19,632091,4257721
1773187745.2332726,0.0,150.92,19,632189,4257900
1773187745.334408,0.0,150.92,19,632255,4257966
1773187745.4355507,9.9,150.92,19,632255,4258089
1773187745.5367377,0.0,150.92,18,632321,4258089
1773187745.6378696,0.0,150.92,18,632868,4258763
1773187745.73905,0.0,150.92,17,632934,4258823
1773187745.8401387,0.0,150.92,17,632934,4258883
