timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773290865.6138897,0.0,66.46,9,0,0
1773290865.7143369,59.4,63.98,53,20103,17224
1773290865.8161376,59.8,63.99,58,58239,138295
1773290865.9165525,29.5,64.01,59,82666,342063
1773290866.0183718,69.6,64.02,64,103234,450668
1773290866.1193855,78.4,64.03,61,147644,720878
1773290866.2197602,39.8,64.5,59,188904,908842
1773290866.321786,49.7,64.5,56,218141,1176720
1773290866.4221284,29.5,64.5,54,248761,1219410
1773290866.522589,49.8,64.5,51,281598,1393826
1773290866.6237364,39.8,64.5,46,293500,1573356
1773290866.724136,49.5,64.5,53,305715,1719975
1773290866.8245962,39.8,64.5,55,323792,2051954
1773290866.9249666,19.9,64.5,59,337771,2230850
1773290867.0275238,39.2,64.5,61,356503,2283996
1773290867.1282334,29.8,64.5,60,379176,2333959
1773290867.2287843,59.6,64.5,57,399611,2417149
1773290867.3296266,49.7,64.5,61,429775,2509682
1773290867.429986,69.5,64.5,60,464399,2622531
1773290867.5303867,59.8,64.5,60,493187,2757489
1773290867.6314654,79.6,64.5,56,516083,2866992
1773290867.742302,39.1,64.5,50,536380,3031668
1773290867.8428345,63.8,64.5,48,551448,3116561
1773290867.9432998,39.8,64.5,45,568373,3197907
1773290868.043771,29.9,64.5,42,578668,3248366
1773290868.147008,58.7,64.5,40,587527,3332994
1773290868.2492611,39.4,64.5,36,596033,3480297
1773290868.3495882,39.1,64.5,35,601373,3562283
1773290868.4506924,19.9,64.5,31,604535,3650149
1773290868.5511446,39.6,64.59,30,609207,3838279
1773290868.6522143,0.0,64.59,30,610539,3841528
1773290868.7533884,19.8,64.59,30,612891,3851409
1773290868.854518,29.7,64.59,31,614326,3864574
1773290868.9556644,0.0,64.59,31,614400,3864574
1773290869.0567727,0.0,64.59,30,615165,3864764
1773290869.157907,29.7,64.59,30,616666,3873228
1773290869.2590322,29.7,64.59,30,618068,3877691
1773290869.3594773,59.4,64.59,30,619164,4058872
1773290869.460578,10.0,65.64,29,621097,4083266
1773290869.5617208,9.9,65.64,29,621866,4098145
1773290869.6628435,9.9,65.64,28,622573,4101087
1773290869.7639763,0.0,65.64,28,622667,4101087
1773290869.8650842,0.0,65.64,27,623435,4101536
1773290869.965592,0.0,65.64,27,623509,4101536
1773290870.066684,10.0,65.64,27,624425,4105044
1773290870.1678064,0.0,65.64,26,624609,4105506
1773290870.2689364,0.0,65.64,26,624675,4106244
1773290870.3700485,0.0,65.64,26,624675,4106310
1773290870.4711397,0.0,65.64,26,624785,4106310
1773290870.572199,0.0,65.64,26,624785,4106310
1773290870.6733048,0.0,65.64,26,624859,4106310
1773290870.7744179,0.0,65.64,26,624859,4106310
1773290870.8755293,9.9,65.64,25,625157,4106726
1773290870.9758666,0.0,65.64,25,625297,4109133
1773290871.0769584,0.0,65.64,25,625946,4109207
1773290871.1780608,0.0,65.64,25,626020,4109207
1773290871.2791595,9.9,65.64,25,626020,4109207
1773290871.3802316,0.0,65.64,24,626458,4117621
1773290871.4813817,9.9,65.64,22,626458,4117621
1773290871.5824802,0.0,65.64,22,626524,4117687
1773290871.6835983,0.0,65.64,21,626524,4117687
1773290871.7846968,0.0,65.64,21,626524,4117687
1773290871.8857944,9.9,65.64,21,626775,4117810
1773290871.986889,0.0,65.64,21,626775,4117810
1773290872.087977,9.9,65.64,21,626775,4117810
1773290872.189064,0.0,65.64,21,626775,4117810
1773290872.290147,0.0,65.64,21,626775,4117810
1773290872.3912053,0.0,65.64,21,626775,4117810
1773290872.4923532,0.0,65.64,21,626775,4117810
1773290872.5934575,0.0,65.64,20,626841,4117810
1773290872.6945677,0.0,65.64,19,626907,4117810
1773290872.7956688,9.9,65.64,19,626973,4117810
1773290872.896779,0.0,65.64,19,626973,4117870
1773290872.9978786,0.0,65.64,19,627039,4118050
1773290873.0989637,0.0,65.64,19,627039,4118050
