timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773171419.4582486,0.0,43.43,207,0,0
1773171419.5771682,37.5,44.5,222,206,238
1773171419.6862116,57.3,46.28,208,206,238
1773171419.7964923,100.3,46.51,208,206,238
1773171419.904397,99.4,46.71,208,206,238
1773171420.013652,86.0,46.93,208,206,238
1773171420.1197073,71.7,48.46,218,444,238
1773171420.2408893,14.2,49.54,223,2324,11909
1773171420.3508146,25.0,49.69,224,3692,18720
1773171420.469431,0.0,49.89,224,6702,38455
1773171420.5821362,12.5,49.96,225,7892,45629
1773171420.694509,0.0,50.07,226,11314,56324
1773171420.8206933,12.5,50.24,227,16764,137966
1773171420.9332943,0.0,50.45,227,19980,152135
1773171421.0452192,14.3,50.48,228,22304,154448
1773171421.165781,12.5,50.52,229,23814,172816
1773171421.2768703,0.0,50.57,230,26138,173864
1773171421.396331,0.0,50.62,230,26138,174157
1773171421.515211,0.0,50.62,230,26344,174395
1773171421.628455,12.5,50.64,230,27474,182081
1773171421.73942,0.0,50.64,230,27474,182081
1773171421.8664846,12.5,50.64,230,27744,183503
1773171421.9884212,12.5,50.64,230,27744,183503
1773171422.1219068,12.5,50.71,230,31404,196809
1773171422.233987,12.5,50.79,231,32498,200239
1773171422.357913,12.5,50.89,231,36944,223045
1773171422.4773126,0.0,51.02,232,40398,239926
1773171422.593582,0.0,51.05,232,40810,240164
1773171422.7045364,0.0,51.1,232,41904,271436
1773171422.8486567,25.0,51.16,232,46642,406500
1773171422.9680173,11.2,51.28,232,49114,528702
1773171423.0988247,12.5,51.72,232,62916,1433253
1773171423.2208507,12.5,52.71,233,71626,1934362
1773171423.3413897,25.0,52.79,234,75080,1956832
1773171423.4621925,0.0,52.8,234,77152,1971570
1773171423.571783,0.0,51.81,235,80606,1987691
1773171423.682542,0.0,51.98,237,82930,2015809
1773171423.8050568,14.3,52.16,238,84646,2052499
1773171423.9155838,0.0,52.56,239,91982,2180548
1773171424.0227172,0.0,52.57,240,95816,2191614
1773171424.1419451,0.0,52.59,240,96022,2191614
1773171424.256974,28.7,53.2,241,104056,2529684
1773171424.371877,14.2,54.2,242,111450,2652340
1773171424.5032518,12.5,54.21,243,113980,2664018
1773171424.6115258,37.5,54.21,243,114968,2664561
1773171424.7269254,14.3,54.59,245,121824,2810493
1773171424.8447886,25.0,53.3,241,126138,2822551
1773171424.9529722,14.2,53.36,241,126756,2845159
1773171425.064668,0.0,53.41,243,129080,2853801
1773171425.19071,12.5,53.45,244,131336,2857913
1773171425.310876,12.5,53.52,244,133902,2864909
1773171425.421026,0.0,53.55,244,134758,2870309
1773171425.5420127,12.5,53.55,244,136432,2871041
1773171425.6496844,14.2,53.58,244,138888,2878037
1773171425.7661695,0.0,53.61,243,141074,2882491
1773171425.8844693,0.0,53.62,243,142992,2901365
1773171425.9958408,14.3,53.62,243,145526,2909143
1773171426.1028764,14.2,53.63,243,149392,2919139
1773171426.2121942,0.0,53.65,244,153876,2942865
1773171426.32025,0.0,53.69,244,157920,2953451
1773171426.427744,0.0,53.73,244,159548,2956853
1773171426.5537963,0.0,53.8,245,176882,3112871
1773171426.6680202,25.0,54.28,246,179412,3118491
1773171426.785455,12.5,54.29,246,180510,3126401
1773171426.8932202,0.0,54.29,246,180716,3127427
1773171427.0137775,12.5,54.29,247,185432,3151811
1773171427.1269794,14.3,54.3,245,187962,3166735
1773171427.2494762,12.5,54.32,246,193654,3255263
1773171427.370277,25.0,54.32,245,198380,3266037
1773171427.478833,28.4,54.33,247,204512,3416843
1773171427.5911055,0.0,54.33,247,204512,3417101
1773171427.72126,12.5,54.34,248,207866,3460787
1773171427.833279,14.2,54.34,248,212212,3471775
1773171427.958472,28.7,54.35,249,215872,3487673
1773171428.0691817,25.0,54.38,250,223288,3789067
1773171428.1945622,0.0,55.06,250,225818,3790417
1773171428.315575,11.1,55.06,250,226024,3791005
1773171428.442251,0.0,55.06,250,226024,3791005
1773171428.5537467,12.5,55.06,250,227630,3802761
1773171428.6848154,0.0,55.07,251,227630,3803069
1773171428.8029063,0.0,55.09,251,227836,3804585
1773171428.9222362,0.0,55.09,251,229406,3807101
1773171429.046669,14.2,55.09,251,270586,3809928
1773171429.1596146,12.5,55.09,251,270586,3812278
1773171429.268747,14.3,55.09,251,271922,3820380
1773171429.3908043,14.3,55.09,251,272192,3821712
1773171429.4970562,12.5,55.09,251,273286,3823446
1773171429.60727,0.0,55.09,251,273492,3827392
1773171429.729285,0.0,55.1,248,277206,3828216
1773171429.8372772,0.0,55.1,248,277206,3828216
1773171429.9446492,14.2,55.1,247,280366,3831280
1773171430.0569005,0.0,55.1,247,280572,3831486
1773171430.1835985,0.0,55.1,247,280778,3831724
1773171430.3065963,0.0,55.1,247,280778,3831724
1773171430.4351196,0.0,55.1,247,280984,3831930
1773171430.5553992,0.0,55.1,247,280984,3832037
1773171430.6800907,0.0,55.1,247,280984,3832143
1773171430.7999494,0.0,55.1,247,280984,3832315
1773171430.9123437,0.0,55.1,247,281190,3832521
1773171431.0389714,0.0,55.1,247,281190,3832521
1773171431.1695902,0.0,55.1,247,281396,3832759
1773171431.2946584,0.0,55.1,247,281396,3833247
1773171431.4167993,0.0,55.1,247,281396,3833247
1773171431.5409193,0.0,55.1,247,281396,3833247
1773171431.6634014,0.0,55.1,247,281602,3833560
1773171431.7858086,0.0,55.1,247,281602,3833560
1773171431.909004,12.5,55.83,242,288664,3896794
1773171432.015746,14.3,55.83,242,290888,3902908
1773171432.1244552,0.0,55.83,242,294072,3911354
1773171432.248082,14.2,55.83,242,294896,3912036
1773171432.359912,12.5,55.85,242,297574,4020368
1773171432.4806623,0.0,55.86,240,306178,4204312
1773171432.5915742,14.3,55.87,241,308914,4215396
1773171432.7280684,0.0,55.89,242,311956,4220163
1773171432.8433754,0.0,55.89,242,311956,4220163
1773171432.9603097,0.0,55.89,242,311956,4220334
1773171433.07358,0.0,55.89,242,311956,4220334
1773171433.1918018,0.0,55.89,242,316708,4228602
1773171433.3025563,0.0,55.89,242,317390,4230498
1773171433.4180038,0.0,52.8,233,321156,4234670
1773171433.5330071,12.5,52.87,233,322492,4241858
1773171433.6456394,14.3,52.93,235,324610,4246556
1773171433.7830381,12.5,53.0,235,328624,4357672
1773171433.8936486,25.0,53.18,237,333990,4375386
1773171434.014961,12.5,53.19,237,334914,4375592
1773171434.1235628,28.7,53.39,237,337650,4398402
1773171434.2342052,14.2,53.39,237,339572,4409454
1773171434.3547447,14.3,53.44,238,340666,4412788
1773171434.468536,0.0,53.44,238,343406,4423396
1773171434.5754402,28.4,53.52,239,348270,4493872
1773171434.6990323,14.3,53.54,241,348920,4500950
1773171434.8153243,25.0,53.62,241,351898,4510406
1773171434.9345582,12.5,53.69,242,354634,4518966
1773171435.059653,0.0,53.75,243,356762,4573915
1773171435.1838093,0.0,53.87,244,360010,4581437
1773171435.3034048,0.0,53.9,244,360010,4581437
1773171435.4178402,16.6,53.92,242,363258,4590989
1773171435.540213,12.5,53.92,242,363670,4592095
1773171435.6648147,0.0,53.92,242,364210,4592635
1773171435.7874427,0.0,53.92,242,364210,4592635
1773171435.923199,12.5,53.92,242,364210,4592635
1773171436.0310242,12.5,53.92,242,364210,4592635
1773171436.1416743,0.0,53.92,242,364210,4592635
1773171436.263259,0.0,53.92,242,364210,4592635
1773171436.3698628,12.5,53.92,242,364210,4592635
1773171436.488739,0.0,53.94,243,366476,4669667
1773171436.6050985,0.0,54.28,244,369788,4677491
1773171436.7126868,28.7,54.28,245,373516,4686893
1773171436.8269227,0.0,54.28,245,373516,4686893
1773171436.9468048,14.3,54.29,245,373722,4687099
1773171437.0690873,0.0,54.29,245,373722,4687099
1773171437.1806965,0.0,54.29,245,373722,4687099
1773171437.2996001,0.0,54.29,245,377282,4704251
1773171437.4152093,12.5,54.29,245,378412,4706053
1773171437.5217943,14.2,54.86,246,381534,4779455
1773171437.6346006,0.0,54.86,245,388758,4807832
1773171437.756777,0.0,54.86,245,390630,4812355
