timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773290323.3533483,0.0,33.37,9,0,0
1773290323.4537191,69.2,38.52,10,1245,8105
1773290323.554853,0.0,38.55,10,1989,9112
1773290323.6553805,19.8,39.25,10,4199,16827
1773290323.7565095,0.0,39.37,11,6340,19198
1773290323.857642,9.9,39.41,11,8306,27702
1773290323.9589293,9.9,39.43,12,9843,35133
1773290324.0600996,9.9,39.47,12,11113,39176
1773290324.1618817,29.5,39.51,13,13277,46238
1773290324.2623174,0.0,39.58,14,13947,53438
1773290324.3634303,19.9,39.62,14,15626,60242
1773290324.464656,0.0,39.64,15,16726,62296
1773290324.5658762,9.9,39.69,15,18056,67801
1773290324.666685,9.9,39.73,15,18320,71104
1773290324.7673461,0.0,39.76,16,19815,72607
1773290324.8676682,9.9,39.81,16,21098,78206
1773290324.968215,0.0,39.86,16,23507,84925
1773290325.0692852,0.0,39.86,16,24354,92710
1773290325.1705372,9.9,39.88,17,27306,96034
1773290325.2713065,0.0,39.95,18,29053,110277
1773290325.3724918,9.9,39.95,18,30735,113431
1773290325.4729667,0.0,39.95,18,32835,124085
1773290325.57345,0.0,39.98,18,33754,124417
1773290325.674644,10.0,40.02,18,35247,132099
1773290325.7751386,19.8,41.64,19,38598,242447
1773290325.876354,10.0,41.65,19,40631,250771
1773290325.9775124,0.0,41.66,20,42304,255859
1773290326.078653,0.0,41.66,20,43650,260910
1773290326.1797662,0.0,41.66,20,44121,262902
1773290326.2809036,9.9,41.66,20,46061,268294
1773290326.381375,9.9,41.71,21,48129,281698
1773290326.4825013,10.0,41.71,21,51409,289615
1773290326.5829704,9.9,40.98,22,53009,304777
1773290326.6840851,10.0,40.99,22,54834,324594
1773290326.7844813,29.7,41.15,23,57391,385119
1773290326.885631,10.0,41.16,24,59700,392677
1773290326.9867735,0.0,41.16,24,60371,394063
1773290327.087905,9.9,41.16,24,61508,398028
1773290327.1909573,9.9,41.17,24,63145,399348
1773290327.2921376,0.0,41.18,24,124605,408182
1773290327.3961654,9.9,41.59,24,125890,445813
1773290327.4974983,38.4,43.87,25,129164,559767
1773290327.598713,9.9,43.87,25,129735,560417
1773290327.6998584,0.0,43.87,25,130030,560774
1773290327.8003285,0.0,43.87,25,130729,561247
1773290327.9008229,10.0,43.87,25,132908,568143
1773290328.0019622,19.9,43.88,26,135803,577814
1773290328.1054413,19.4,43.91,27,136133,646050
1773290328.2065794,9.9,43.91,27,136833,646832
1773290328.3077512,0.0,43.91,27,136833,646832
1773290328.4097307,0.0,42.33,27,136973,646966
1773290328.5108793,19.7,42.33,27,138771,653139
1773290328.6120179,9.9,42.33,27,140171,657689
1773290328.713139,0.0,42.33,27,140171,657689
1773290328.814845,9.9,42.34,27,141744,670410
1773290328.916037,19.7,42.34,28,142688,675036
1773290329.0171762,9.9,42.34,28,143050,675600
1773290329.1176143,0.0,42.34,28,143634,677696
1773290329.218746,0.0,42.34,29,144398,678756
1773290329.321741,9.7,42.35,26,147167,685384
1773290329.4228766,0.0,42.35,26,149135,692200
1773290329.524055,0.0,42.35,26,149951,697506
1773290329.625202,9.9,42.35,27,151338,702802
1773290329.7257214,19.8,42.36,24,155330,732712
1773290329.8268824,19.9,42.38,24,157510,746380
1773290329.9281254,9.9,42.38,24,159343,752207
1773290330.0292969,19.8,42.39,25,160325,755123
1773290330.1311545,0.0,42.39,25,161315,758123
1773290330.23236,19.7,42.41,24,163446,766902
1773290330.3328915,9.9,42.41,24,164307,770125
1773290330.4340062,0.0,42.41,24,165383,807516
1773290330.5351982,0.0,42.41,24,166407,809578
1773290330.6357017,9.9,42.42,24,168021,813369
1773290330.7368221,0.0,42.43,24,168419,813939
1773290330.8379579,0.0,42.43,24,168497,815826
1773290330.9391375,9.9,42.43,24,169352,818549
1773290331.040304,19.8,42.44,22,171000,821895
1773290331.141081,9.9,42.49,23,172384,897351
1773290331.2415383,0.0,42.49,23,174051,902723
1773290331.342678,9.9,42.49,24,174903,904860
1773290331.443809,0.0,42.49,24,175633,906238
1773290331.544956,0.0,42.49,25,177620,910611
1773290331.6454465,9.9,42.49,24,179355,918016
1773290331.7465754,0.0,42.49,22,180483,920095
1773290331.8477323,0.0,42.49,22,180561,920304
1773290331.9484172,0.0,42.49,23,180635,920304
1773290332.0488894,9.9,42.49,22,183000,930296
1773290332.1500196,9.9,42.49,21,186629,937517
1773290332.2511296,19.8,42.5,21,189128,971112
1773290332.3596177,38.3,42.5,22,191927,991551
1773290332.4608002,9.5,42.5,22,193820,996478
1773290332.561963,9.9,42.52,22,197345,1080916
1773290332.6626976,9.9,42.52,22,199554,1091870
1773290332.7630544,19.9,42.53,23,201420,1110155
1773290332.8634732,0.0,42.53,23,203631,1118302
1773290332.9639409,0.0,42.53,23,205846,1127655
1773290333.0643625,0.0,42.53,23,207018,1131569
1773290333.165458,0.0,42.53,23,207742,1134122
1773290333.2658632,9.9,42.53,23,210455,1143577
1773290333.3669925,10.0,42.53,23,211147,1148282
1773290333.4681268,9.9,42.53,23,211903,1149291
1773290333.569283,0.0,42.53,23,213323,1154950
1773290333.6705039,0.0,42.53,23,215509,1160516
1773290333.773855,29.6,42.53,23,217906,1267450
1773290333.8750305,19.4,42.68,23,221648,1351995
1773290333.9762073,19.8,42.68,23,223868,1363160
1773290334.0774295,0.0,42.68,23,224690,1364484
1773290334.1785564,0.0,42.69,23,224690,1364604
1773290334.2790034,0.0,42.69,23,226940,1367870
1773290334.3801012,0.0,42.69,23,228295,1381276
1773290334.4806125,9.9,42.69,23,229879,1385814
1773290334.5810542,0.0,42.69,22,231846,1389152
1773290334.6821306,10.0,42.69,22,233655,1390838
1773290334.7825747,0.0,42.69,22,234821,1394832
1773290334.883689,0.0,42.69,22,235935,1416387
1773290334.9848201,0.0,42.69,22,237031,1421458
1773290335.0859978,0.0,42.69,22,238549,1423801
1773290335.1871135,0.0,42.69,22,239804,1428933
1773290335.2882304,9.9,42.69,22,240320,1429909
1773290335.389427,9.9,42.94,22,242226,1459998
1773290335.4905782,9.9,42.94,22,244307,1463724
1773290335.591743,29.7,42.95,23,246983,1472212
1773290335.6928868,0.0,42.95,23,247671,1474166
1773290335.793285,0.0,42.95,23,248215,1511196
1773290335.8943944,0.0,42.95,23,249486,1511885
1773290335.9954355,9.9,42.96,23,252076,1523048
1773290336.0958743,0.0,42.96,23,253650,1529196
1773290336.196975,0.0,42.96,23,254095,1532523
1773290336.3017266,0.0,42.96,23,255284,1569656
