timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773291621.4630425,0.0,80.91,10,0,0
1773291621.5638113,79.0,80.91,41,13051,8983
1773291621.6642816,59.6,80.91,75,70569,134885
1773291621.7646203,39.8,80.91,67,107562,288000
1773291621.8649569,19.9,80.91,69,146174,385244
1773291621.9660277,69.7,80.91,55,194191,605724
1773291622.0665522,59.4,80.91,45,214831,891658
1773291622.1671333,10.0,80.91,46,221967,962790
1773291622.2675817,49.7,80.91,44,235132,1040133
1773291622.372141,39.8,80.91,48,244874,1132358
1773291622.476227,37.1,80.91,51,258642,1661698
1773291622.577377,19.8,80.91,51,270075,1928272
1773291622.678209,49.4,80.91,58,283658,1950745
1773291622.7788885,59.5,80.91,70,311007,2218902
1773291622.879496,29.8,80.91,92,347079,2302889
1773291622.979859,69.6,80.91,98,400843,2468438
1773291623.0822964,78.8,80.91,96,462990,2697316
1773291623.1830282,79.0,81.44,73,512403,3226173
1773291623.283567,69.4,80.91,61,542650,3454263
1773291623.3840284,29.8,80.91,53,563850,3637443
1773291623.4845364,49.8,80.91,46,577758,3834825
1773291623.5849373,39.8,80.91,45,592078,3966291
1773291623.6853673,29.9,80.91,39,603982,4115135
1773291623.7898915,19.7,80.91,37,607077,4157619
1773291623.8905628,28.9,80.91,31,610287,4221592
1773291624.001713,28.4,80.91,30,614619,4363742
1773291624.1021647,47.2,80.91,29,621014,4484146
1773291624.2033339,19.9,80.91,29,625425,4564946
1773291624.304492,29.7,80.91,30,627179,4582854
1773291624.4056509,19.8,80.91,30,628611,4593875
1773291624.5081525,39.5,80.91,30,629089,4710909
1773291624.6086516,48.9,82.88,29,632111,4891436
1773291624.709769,19.9,82.88,29,633500,4898147
1773291624.8109257,0.0,82.88,29,633764,4905361
1773291624.9120643,19.8,82.88,29,634054,4906073
1773291625.0131872,0.0,82.88,29,634305,4906073
1773291625.1143506,0.0,82.88,29,634795,4906256
1773291625.215522,0.0,82.88,29,635054,4906571
1773291625.315985,9.9,82.88,29,635379,4916430
1773291625.4170516,0.0,82.88,29,635585,4916430
1773291625.5181866,0.0,82.88,29,636187,4918981
1773291625.6193495,9.9,82.88,28,636261,4919407
1773291625.7204912,0.0,82.88,28,636261,4919407
1773291625.8216305,0.0,82.88,28,636261,4919407
1773291625.9227734,0.0,82.88,28,636261,4919530
1773291626.0239153,9.9,82.88,28,636261,4919530
1773291626.1250398,0.0,82.88,28,636303,4919590
1773291626.226169,0.0,82.88,28,636303,4919710
1773291626.3273141,0.0,82.88,28,636303,4919710
1773291626.4284887,0.0,82.88,28,636377,4919710
1773291626.5296533,0.0,82.88,28,636451,4919710
1773291626.6308074,0.0,82.88,27,636930,4920238
1773291626.7319465,0.0,82.88,27,636930,4920238
1773291626.8330903,9.9,82.88,25,637181,4920238
1773291626.9342046,0.0,82.88,25,637181,4920238
1773291627.0353765,0.0,82.88,25,637433,4920238
1773291627.1365168,0.0,82.88,25,637433,4920238
1773291627.237659,0.0,82.88,25,637433,4920238
1773291627.338779,0.0,82.88,25,637433,4920238
1773291627.439903,0.0,82.88,25,637433,4920238
1773291627.5410213,0.0,82.88,25,637433,4920358
1773291627.642124,0.0,82.88,25,637433,4920358
1773291627.743276,9.9,82.88,25,637433,4920358
1773291627.8443909,0.0,82.88,25,637433,4920358
1773291627.9455078,0.0,82.88,25,637433,4920481
1773291628.0466204,0.0,82.88,25,637433,4920481
1773291628.1477406,9.9,82.88,23,637499,4920481
