timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773291590.0578818,0.0,82.02,10,0,0
1773291590.1583197,59.8,82.02,59,32782,22844
1773291590.259545,69.6,82.02,59,70052,248580
1773291590.3638027,39.5,82.02,59,91577,405539
1773291590.469089,86.3,82.02,59,132499,581095
1773291590.569478,66.6,82.02,62,178950,931076
1773291590.6704195,39.6,82.02,56,216007,1062037
1773291590.771709,39.6,82.02,65,251861,1415084
1773291590.872163,59.6,82.02,60,288592,2222208
1773291590.9783375,58.2,82.02,63,301620,2326108
1773291591.0829175,38.6,82.02,58,319799,2677811
1773291591.1837091,57.4,82.02,59,332813,2696397
1773291591.2843492,59.6,82.02,60,351782,2746949
1773291591.3847017,39.8,82.02,59,378381,2933640
1773291591.4853396,79.6,82.02,60,402405,3097770
1773291591.586078,69.7,82.02,59,426495,3201100
1773291591.6865606,69.4,82.02,59,465825,3384178
1773291591.7870355,49.8,82.02,60,500718,3530465
1773291591.8883255,49.7,82.02,54,524993,3676239
1773291591.9899354,78.1,82.02,50,544867,3773707
1773291592.0903933,39.8,82.02,46,568476,3849905
1773291592.1908796,19.9,82.02,42,579485,3941968
1773291592.2927656,39.5,82.02,40,583595,3987446
1773291592.3933861,39.6,82.02,36,590539,4080460
1773291592.4937282,39.8,82.02,30,602148,4377751
1773291592.5948622,19.9,82.02,30,604114,4385281
1773291592.6960585,39.5,82.02,30,607195,4430383
1773291592.7965698,19.8,82.02,28,610538,4559852
1773291592.8977053,19.9,82.02,28,611655,4564590
1773291592.9988685,9.9,82.02,28,612077,4571424
1773291593.1018188,9.9,82.02,28,612560,4571895
1773291593.2029812,0.0,82.02,28,612864,4572866
1773291593.3041372,0.0,82.02,27,612983,4573118
1773291593.405322,9.9,82.02,28,614920,4585098
1773291593.5065067,29.6,82.02,28,615973,4592005
1773291593.6071842,29.7,82.02,28,621115,4793832
1773291593.70833,9.9,82.02,28,623347,4893502
1773291593.8095138,9.9,82.02,28,623738,4895789
1773291593.9106731,9.9,82.02,28,623738,4895912
1773291594.0111604,0.0,82.02,27,623944,4902129
1773291594.1126392,0.0,82.02,27,624018,4902129
1773291594.213797,0.0,82.02,27,624018,4902129
1773291594.3149939,0.0,82.02,27,624018,4902129
1773291594.41612,0.0,82.02,27,624018,4902129
1773291594.5173273,0.0,82.02,27,624018,4902129
1773291594.6185071,0.0,82.02,27,624138,4902391
1773291594.7196474,0.0,82.02,27,624138,4902511
1773291594.8207808,9.9,82.02,27,624212,4902511
1773291594.9214094,0.0,82.02,27,624212,4902511
1773291595.022584,0.0,82.02,27,624212,4902511
1773291595.1237266,0.0,82.02,27,624212,4902511
1773291595.2248633,0.0,82.02,27,624286,4902511
1773291595.3259993,0.0,82.02,27,624286,4902511
1773291595.4271922,0.0,82.02,27,624286,4902511
1773291595.5283515,0.0,82.02,27,624538,4902511
1773291595.629499,9.9,82.02,27,624949,4902744
1773291595.7306597,0.0,82.02,25,625553,4903567
1773291595.8318017,9.9,82.02,24,625553,4903567
1773291595.9332078,0.0,82.02,24,625553,4903690
1773291596.034418,0.0,82.02,24,625553,4903690
1773291596.135561,0.0,82.02,24,625553,4903690
1773291596.2367053,0.0,82.02,24,625553,4903690
1773291596.3378434,0.0,82.02,24,625553,4903690
1773291596.438973,0.0,82.02,24,625553,4903690
1773291596.5400953,0.0,82.02,24,625553,4903690
1773291596.6411989,0.0,82.02,24,625619,4903846
1773291596.7423728,0.0,82.02,24,625619,4903846
1773291596.843499,9.9,82.02,22,625751,4903846
1773291596.9446328,0.0,82.02,22,625805,4903912
