timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773187682.608395,0.0,198.04,9,0,0
1773187682.7088344,39.8,198.04,18,6419,5916
1773187682.8099597,49.5,198.04,19,15482,56409
1773187682.9114172,19.9,198.04,24,22257,67383
1773187683.0125837,49.3,198.04,26,26492,89682
1773187683.1130407,49.5,198.04,28,30496,168658
1773187683.2136378,19.9,198.04,28,38054,192342
1773187683.3204384,39.3,198.04,29,42488,272119
1773187683.4209225,28.4,198.04,30,53003,448992
1773187683.5220473,39.8,198.04,29,60018,505544
1773187683.6227589,39.6,198.04,29,67816,537651
1773187683.7231345,39.8,198.04,29,77364,720366
1773187683.823459,29.9,198.04,29,89595,1470521
1773187683.9246335,39.8,198.04,29,97279,1623068
1773187684.0253904,49.4,198.04,29,103704,1644197
1773187684.1274207,29.6,198.04,30,109754,1726226
1773187684.2284088,59.1,198.04,30,115681,1745333
1773187684.3295653,29.7,198.04,30,121394,1761327
1773187684.430026,39.5,198.04,29,128135,1882226
1773187684.5311253,29.9,198.04,28,132813,1896805
1773187684.631497,39.6,198.04,30,138487,1940902
1773187684.7322545,19.9,198.04,29,145147,1971380
1773187684.832815,19.9,198.04,29,153637,2030524
1773187684.9345577,19.9,198.04,29,158799,2088483
1773187685.035056,39.3,122.62,29,163639,2101972
1773187685.1362188,29.8,122.62,29,168882,2142622
1773187685.2366319,29.7,122.62,28,176135,2245621
1773187685.3375266,59.7,122.62,30,183832,2375461
1773187685.4382577,49.5,122.62,29,190208,2445081
1773187685.545975,29.0,122.62,28,195174,2466760
1773187685.6463475,28.7,122.62,28,203323,2502462
1773187685.747482,10.0,122.62,30,207368,2514717
1773187685.8486507,19.8,122.62,28,212251,2564058
1773187685.949832,29.7,122.62,29,215560,2570839
1773187686.0502996,59.3,122.62,29,221095,2590920
1773187686.1507046,19.9,122.62,29,231266,2866906
1773187686.251865,9.9,122.62,28,236286,2873948
1773187686.3530662,39.5,122.62,28,242222,2884477
1773187686.4536946,19.8,122.62,28,246477,2894110
