timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773290481.2755482,0.0,45.86,10,0,0
1773290481.3760645,29.7,45.93,10,364,302
1773290481.4770985,19.9,45.93,10,1222,660
1773290481.5781965,9.9,45.93,11,2106,4207
1773290481.679274,19.8,45.93,11,3824,11971
1773290481.780359,0.0,45.93,11,3824,12037
1773290481.8814645,9.9,45.93,12,5193,15534
1773290481.9829476,0.0,45.93,12,5904,19567
1773290482.084042,9.9,45.94,13,7355,21052
1773290482.185127,19.8,45.94,14,8784,31720
1773290482.2864795,9.9,45.94,14,10152,38584
1773290482.3875697,9.9,45.94,15,11321,40268
1773290482.4886606,9.9,45.94,15,12923,46618
1773290482.5890925,9.9,45.94,16,13545,49815
1773290482.6901412,10.0,45.94,16,15128,54080
1773290482.7912002,9.9,45.94,16,16176,56796
1773290482.8923247,9.9,45.94,16,17619,61692
1773290482.9934206,9.9,45.94,17,17927,62717
1773290483.0945127,0.0,45.94,17,19665,63658
1773290483.195619,29.7,45.94,18,21259,78010
1773290483.2966897,0.0,45.94,18,21259,78010
1773290483.3977728,0.0,45.94,18,21259,78130
1773290483.4982276,0.0,45.94,18,22060,79850
1773290483.599304,10.0,45.94,18,22826,85878
1773290483.699771,29.7,45.94,18,28964,438996
1773290483.8008416,10.0,45.96,19,34353,909272
1773290483.9013152,9.9,45.96,20,35393,919260
1773290484.002381,0.0,45.96,20,36035,920384
1773290484.1034708,0.0,45.96,20,36035,920384
1773290484.204558,0.0,45.96,21,36109,920384
1773290484.304959,9.9,45.96,20,37420,927568
1773290484.406027,19.9,45.96,21,38784,932974
1773290484.5071292,19.8,45.97,22,39768,949420
1773290484.6082058,19.8,45.97,22,41216,952497
1773290484.709339,9.9,45.97,22,41480,967015
1773290484.8099954,0.0,45.97,23,42668,1023198
1773290484.9103827,9.9,45.97,23,43919,1026692
1773290485.011442,10.0,45.97,24,44665,1028278
1773290485.1125379,0.0,45.97,24,44665,1028278
1773290485.2136245,0.0,45.97,24,44665,1028398
1773290485.314749,9.9,45.98,24,45970,1032680
1773290485.4205499,0.0,45.98,24,46564,1045348
1773290485.5215738,18.9,46.45,24,49072,1141165
1773290485.622705,29.7,47.61,25,50518,1183091
1773290485.7238111,9.9,47.61,25,52247,1188163
1773290485.8249133,0.0,47.61,26,52874,1189902
1773290485.926025,9.9,47.61,26,53143,1190266
1773290486.0271,0.0,47.61,26,53143,1190386
1773290486.1281695,0.0,47.61,26,53866,1190460
1773290486.2308178,9.8,47.61,26,54595,1255936
1773290486.3318825,9.8,47.61,27,55427,1262502
1773290486.4329722,0.0,47.61,27,55427,1262502
1773290486.533467,0.0,47.61,27,56150,1263608
1773290486.634548,9.9,47.61,26,57789,1270164
1773290486.7349806,19.8,47.61,26,59041,1274457
1773290486.8360581,10.0,47.61,26,59679,1286385
1773290486.9371474,0.0,47.61,26,60890,1287283
1773290487.0382218,19.8,47.61,27,61834,1292031
1773290487.1393566,0.0,47.61,27,62262,1292595
1773290487.2404506,9.9,47.61,27,62262,1292595
1773290487.3415635,0.0,47.62,28,62336,1292595
1773290487.442675,9.9,47.62,27,63577,1298257
1773290487.5437617,0.0,47.62,25,64949,1299759
1773290487.6443257,0.0,47.62,25,64949,1299759
1773290487.7457213,9.9,47.62,25,65672,1299893
1773290487.8468378,19.7,47.62,24,67818,1305209
1773290487.947937,9.9,47.62,24,68655,1315193
1773290488.0490408,29.7,47.62,24,69879,1318630
1773290488.1501312,9.9,47.62,24,70808,1321317
1773290488.251213,19.8,47.62,23,72631,1332307
1773290488.352369,19.8,47.62,24,74535,1338279
1773290488.453474,9.9,47.62,24,74867,1338783
1773290488.554526,0.0,47.62,24,74867,1338783
1773290488.6556385,0.0,47.62,24,75590,1338857
1773290488.756159,9.9,47.62,23,77130,1343362
1773290488.8572133,0.0,47.62,23,77304,1345982
1773290488.958351,19.8,47.62,23,78886,1418961
1773290489.059456,9.9,47.62,23,80109,1422820
1773290489.160558,9.9,47.62,24,80841,1426379
1773290489.2616496,9.9,47.62,24,80841,1426379
1773290489.3620768,9.9,47.62,25,80981,1427087
1773290489.4624763,0.0,47.62,24,82706,1436072
1773290489.562996,0.0,47.62,24,83824,1439487
1773290489.6640604,0.0,47.62,24,83824,1439487
1773290489.76527,0.0,47.62,24,83824,1439487
1773290489.8656607,9.9,47.62,24,85998,1446036
1773290489.9660664,10.0,47.62,23,88232,1487587
1773290490.0665107,0.0,47.62,22,93328,1493573
1773290490.1669233,10.0,47.62,23,96798,1569862
1773290490.2673542,10.0,47.62,23,98322,1573749
