timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773187916.8538826,0.0,309.3,8,0,0
1773187917.005128,104.4,309.3,7,120,120
1773187917.1054995,68.4,309.3,49,16806,15375
1773187917.210927,49.2,309.3,75,53062,91609
1773187917.3130248,75.6,309.3,68,80813,231272
1773187917.4221957,49.8,309.3,71,108011,304176
1773187917.5230644,100.3,309.3,58,145794,493288
1773187917.6297948,109.1,309.3,35,169340,711857
1773187917.7302146,56.4,309.3,36,186086,747627
1773187917.8311472,29.9,309.3,40,195113,757053
1773187917.9319143,39.6,309.3,44,201314,779075
1773187918.0330465,29.8,309.3,45,207302,791189
1773187918.1337426,49.4,309.3,51,215654,801626
1773187918.2356029,29.7,309.3,51,221915,820566
1773187918.3360803,39.3,309.3,50,231231,836455
1773187918.4365737,59.8,309.3,54,248070,872221
1773187918.5372763,39.8,309.3,63,275572,949698
1773187918.637702,59.6,309.3,63,305334,1081220
1773187918.738539,59.5,309.3,68,336567,1172581
1773187918.8446627,68.1,309.3,75,375669,1406382
1773187918.9456358,67.4,309.3,86,409030,1483970
1773187919.0470452,69.2,309.3,96,459903,1711834
1773187919.147394,79.0,309.3,78,514571,2031708
1773187919.248286,49.8,309.3,61,536215,2392379
1773187919.3486178,39.6,309.3,54,557253,2592369
1773187919.449147,39.8,309.3,44,580237,3103864
1773187919.5498798,29.9,309.3,38,590820,3395466
1773187919.6509998,29.8,309.3,34,594282,3506586
1773187919.751366,49.5,309.3,33,600831,3593348
1773187919.855285,19.7,309.3,28,605142,3652161
1773187919.9564338,19.4,309.3,29,607724,3658635
1773187920.0570145,9.9,309.3,29,609380,3669030
1773187920.1581175,19.9,309.3,28,612563,3709012
1773187920.259248,29.7,309.3,28,615018,3782833
1773187920.3597162,29.7,309.3,28,616166,3850271
1773187920.4614658,9.9,309.3,27,616533,3890424
1773187920.5619304,39.3,309.3,27,619244,4143564
1773187920.6630137,19.9,309.3,28,619458,4144396
1773187920.7641356,9.9,309.3,28,619887,4154190
1773187920.8646193,0.0,309.3,28,620404,4154256
1773187920.9657133,0.0,309.3,28,620621,4155071
1773187921.0668437,0.0,309.3,27,620966,4155333
1773187921.1679647,0.0,309.3,27,620966,4155333
1773187921.2690823,0.0,309.3,27,621114,4155333
1773187921.3694973,0.0,309.3,26,621222,4155989
1773187921.4705822,0.0,309.3,26,621222,4156112
1773187921.5717144,0.0,309.3,26,621881,4156238
1773187921.67284,0.0,309.3,26,622013,4159750
1773187921.7734635,0.0,309.3,26,622055,4159810
1773187921.8746722,0.0,309.3,26,622551,4160436
1773187921.975812,0.0,309.3,26,622667,4160556
1773187922.076937,9.9,309.3,26,622667,4160556
1773187922.1780803,0.0,309.3,26,622667,4160556
1773187922.2791638,0.0,309.3,26,622741,4160556
1773187922.379689,0.0,309.3,25,622741,4160616
1773187922.4807966,0.0,309.3,24,622887,4161367
1773187922.581928,9.9,309.3,24,622887,4161427
1773187922.6830306,0.0,309.3,24,623397,4161898
1773187922.784133,0.0,309.3,24,624849,4163970
1773187922.8853354,9.9,309.3,23,626735,4165555
1773187922.9864624,9.9,309.3,22,626957,4166070
1773187923.0869288,0.0,309.3,22,627482,4169578
1773187923.188025,0.0,309.3,22,627873,4170000
1773187923.2891402,9.9,309.3,22,628190,4171087
1773187923.3902593,0.0,309.3,21,628552,4171622
1773187923.4913762,0.0,309.3,21,628552,4171805
1773187923.5924966,0.0,309.3,20,628618,4171946
1773187923.6936111,0.0,309.3,20,628618,4172113
1773187923.7947235,0.0,309.3,20,628618,4172113
1773187923.8958464,0.0,309.3,20,628618,4172113
1773187923.9969618,9.9,309.3,20,629173,4174520
1773187924.0980668,0.0,309.3,18,629239,4174520
1773187924.1991436,0.0,309.3,18,629239,4174520
