timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773171717.8993733,0.0,55.38,221,0,0
1773171718.0124846,100.3,55.38,222,0,362
1773171718.1196456,114.7,55.44,222,0,362
1773171718.2284527,99.4,55.57,222,0,362
1773171718.336742,100.3,55.71,221,270,1830
1773171718.4449012,28.4,56.87,285,33018,112227
1773171718.5546932,71.7,57.64,295,68732,214239
1773171718.663033,16.6,58.58,299,91712,607019
1773171718.7719173,71.7,60.7,302,127030,1145184
1773171718.8787754,14.3,60.84,304,151394,1330888
1773171718.9871624,14.2,61.97,304,177898,1655556
1773171719.0947976,14.3,62.0,305,201972,2083512
1773171719.2020845,28.4,62.05,307,222296,2202790
1773171719.3126433,57.3,62.19,305,242982,2381609
1773171719.4215171,0.0,62.29,305,263322,2668653
1773171719.5446756,62.5,62.78,306,283522,2820176
1773171719.6509123,0.0,62.96,307,304478,2986546
1773171719.7654004,28.7,63.64,308,315972,3042670
1773171719.88567,25.0,63.75,309,335650,3142966
1773171719.9955266,43.0,63.94,307,347908,3255508
1773171720.1023326,28.4,64.04,307,369078,3431736
1773171720.2115903,43.0,64.28,308,385726,3494242
1773171720.3188322,16.6,64.46,306,484342,3572413
1773171720.4268124,57.3,61.31,295,497166,3681137
1773171720.5368855,85.2,61.97,294,527032,4182682
1773171720.6451974,43.0,62.66,296,545016,4257336
1773171720.7551308,0.0,62.88,298,553356,4301408
1773171720.8653805,14.2,62.9,297,562118,4335900
1773171720.9870152,0.0,62.96,296,571234,4351829
1773171721.0979917,25.0,63.02,296,576880,4383259
1773171721.2301211,0.0,63.02,297,580142,4391613
1773171721.346998,22.3,63.14,296,589416,4428973
1773171721.456039,28.4,63.58,298,599174,4607800
1773171721.5794206,0.0,63.6,298,605688,4625001
1773171721.6880155,50.0,63.6,298,611032,4632993
1773171721.8036993,28.7,63.61,298,617542,4646623
1773171721.9238005,62.5,63.61,298,625394,4710173
1773171722.0345712,0.0,64.27,300,631278,4739607
1773171722.159381,12.5,64.27,299,637056,4744329
1773171722.2792835,25.0,64.27,301,640190,4756629
1773171722.3871517,0.0,64.28,299,647144,4784421
1773171722.4946947,0.0,64.28,298,650118,4789876
1773171722.606403,0.0,61.08,295,655142,4805336
1773171722.717123,14.3,61.18,295,661850,4829082
1773171722.840965,0.0,61.18,295,663936,4830950
