timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773185823.9561646,0.0,89.63,8,0,0
1773185824.0566275,39.8,89.87,17,9722,6336
1773185824.157087,9.9,89.88,21,19163,59316
1773185824.258167,19.9,89.9,24,26146,85025
1773185824.359291,9.9,89.9,24,28520,105615
1773185824.460052,19.8,89.91,29,33781,176709
1773185824.560635,59.5,89.91,28,42934,215216
1773185824.6612275,39.8,89.91,28,48018,364186
1773185824.7616982,49.7,89.91,27,69110,1310994
1773185824.86285,29.8,89.91,27,77744,1345862
1773185824.9684458,59.3,89.91,27,83339,1409229
1773185825.0694046,18.9,89.91,28,91196,1458027
1773185825.170073,59.5,89.91,30,95687,1482380
1773185825.2710426,29.8,89.91,28,103260,1515073
1773185825.3714721,59.5,89.91,27,113288,1697709
1773185825.4719923,19.9,89.91,27,119538,1749521
1773185825.5729492,39.8,89.91,28,127463,1844520
1773185825.6737363,19.8,89.92,28,132102,1895484
1773185825.7780006,49.2,89.92,29,136514,1908977
1773185825.8824575,56.1,89.92,28,141886,1952874
1773185825.983639,9.9,89.92,27,150077,2004215
1773185826.084277,39.5,89.93,28,157841,2029401
1773185826.1853824,19.9,89.93,28,159297,2051627
1773185826.2865224,29.7,89.93,28,168441,2228047
1773185826.386929,49.5,89.93,28,176639,2286223
1773185826.4940007,19.9,89.93,27,182782,2327604
1773185826.5951347,18.7,89.93,28,189650,2401837
1773185826.696008,19.8,89.93,28,193974,2404661
1773185826.7965124,69.4,89.94,27,200850,2431039
1773185826.896942,10.0,89.95,29,204798,2445339
1773185826.9981954,9.9,89.95,29,206482,2450354
1773185827.0987322,49.4,89.96,29,211365,2537457
1773185827.19989,29.8,89.97,29,216940,2551089
1773185827.3005917,59.3,89.98,27,221960,2568520
1773185827.4010174,0.0,89.98,27,226307,2573756
1773185827.5013785,29.9,89.99,28,235360,2805257
1773185827.6106496,19.9,89.99,27,240010,2851461
1773185827.711543,36.6,90.0,27,248730,2892377
1773185827.812649,19.8,90.0,27,255332,2901582
1773185827.9138143,39.5,90.0,27,261290,2909982
1773185828.0149274,29.7,90.0,27,267624,2918885
1773185828.1160264,29.7,90.0,27,273500,2927100
1773185828.221598,37.9,90.0,27,280124,2936716
1773185828.322076,39.5,90.0,27,286862,2945838
1773185828.4231892,10.0,90.0,27,293300,2954761
1773185828.5242567,49.5,90.0,27,299442,2963746
1773185828.6246183,19.8,90.0,27,305834,2972063
1773185828.7257247,19.9,90.0,27,308116,2979798
1773185828.8268573,9.9,90.0,28,310803,2984183
1773185828.9279897,9.9,90.0,27,312724,2985985
1773185829.0291123,29.7,90.0,29,315421,2992002
1773185829.13026,19.8,90.0,29,316414,2993699
1773185829.2313926,9.9,90.0,27,319052,2994115
1773185829.3348804,19.8,90.0,27,320723,2998091
1773185829.4389572,38.6,90.0,27,323866,3014465
