timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773187772.6849573,0.0,173.55,8,0,0
1773187772.785447,49.8,173.55,54,19853,18003
1773187772.8857682,59.7,173.55,57,61296,129147
1773187772.986985,29.7,173.55,56,84116,283801
1773187773.0875404,69.7,173.55,66,108905,452760
1773187773.1879044,69.6,173.55,55,147217,767975
1773187773.2882934,29.9,173.55,57,185833,929784
1773187773.3886366,29.9,173.55,56,212096,1053360
1773187773.48908,29.9,173.55,51,239311,1229297
1773187773.5894608,49.8,173.55,48,270211,1320552
1773187773.6898959,39.8,173.55,48,290216,1460652
1773187773.790265,19.9,173.55,45,303701,1834983
1773187773.895989,39.8,173.55,46,322941,2673704
1773187773.9965847,37.8,173.55,44,336698,2749977
1773187774.097315,49.8,173.55,46,344407,2774961
1773187774.1994314,9.9,173.55,48,353083,2822063
1773187774.3011198,29.4,173.55,52,363795,2881296
1773187774.4017484,39.3,173.55,59,382997,2926835
1773187774.5021157,39.9,173.55,58,407390,2996678
1773187774.602612,49.8,173.55,57,436683,3192548
1773187774.7030206,39.9,173.55,57,468038,3341578
1773187774.8050601,49.7,173.55,57,494494,3457088
1773187774.9072316,58.9,173.55,56,526507,3603610
1773187775.0079608,29.4,173.55,50,547430,3705093
1773187775.1083508,49.6,173.55,43,569075,3898995
1773187775.208896,59.8,173.55,44,582804,3930624
1773187775.3094933,29.8,173.55,42,593299,3962851
1773187775.409976,29.8,173.55,40,604299,4037297
1773187775.511499,29.8,173.55,38,613174,4176582
1773187775.6120672,19.7,173.55,31,621813,4289421
1773187775.7136707,29.8,173.55,28,625088,4304175
1773187775.8148243,39.4,173.55,28,627854,4347791
1773187775.9151664,39.6,173.55,27,632878,4401798
1773187776.019995,9.9,173.55,26,636420,4574448
1773187776.121119,19.2,173.55,27,637347,4601594
1773187776.2222197,29.7,173.55,27,638707,4618968
1773187776.323363,19.8,173.55,27,640477,4625347
1773187776.42454,29.7,173.55,27,641446,4643312
1773187776.5256622,9.9,173.55,27,641670,4643312
1773187776.6268072,0.0,173.55,27,642742,4643569
1773187776.727929,19.8,173.55,27,644458,4734603
1773187776.8290057,29.7,173.55,27,649408,4942558
1773187776.9301136,9.9,173.55,27,649995,4946066
1773187777.0305572,0.0,173.55,27,650069,4946066
1773187777.130994,0.0,173.55,27,650460,4946838
1773187777.2320778,0.0,173.55,26,650460,4947144
1773187777.3331542,0.0,173.55,26,650460,4947144
1773187777.4342659,0.0,173.55,26,650460,4947387
1773187777.5353827,9.9,173.55,26,650460,4947387
1773187777.636117,0.0,173.55,26,650460,4947387
1773187777.7371893,0.0,173.55,26,650460,4947387
1773187777.8377056,9.9,173.55,27,650674,4948219
1773187777.9388044,0.0,173.55,27,650674,4948219
1773187778.0399158,0.0,173.55,27,650979,4948466
1773187778.141039,0.0,173.55,27,651231,4948466
1773187778.2421296,0.0,173.55,27,651308,4948678
1773187778.343234,0.0,173.55,27,651308,4948678
1773187778.4443467,0.0,173.55,27,651308,4948678
1773187778.5457048,9.9,173.55,25,652736,4949665
1773187778.6468656,0.0,173.55,25,652736,4949665
1773187778.7474134,0.0,173.55,25,653183,4953161
1773187778.8485196,0.0,173.55,25,653646,4953499
1773187778.949639,0.0,173.55,25,653646,4953499
1773187779.0507843,0.0,173.55,25,654361,4955437
1773187779.1518996,0.0,173.55,25,654361,4955557
1773187779.252558,9.9,173.55,25,654952,4958999
1773187779.3536477,0.0,173.55,25,654952,4958999
1773187779.4541273,0.0,173.55,25,655018,4959894
1773187779.5551796,0.0,173.55,25,655018,4959894
1773187779.6563017,0.0,173.55,25,655018,4959954
1773187779.7574246,0.0,173.55,25,655519,4960462
1773187779.8585362,0.0,173.55,24,655819,4965397
1773187779.95898,19.8,173.55,22,656017,4970269
1773187780.0637279,0.0,173.55,22,656215,4972622
1773187780.1648865,0.0,173.55,22,657021,4973422
1773187780.2660112,9.9,173.55,21,657021,4973524
