timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773187170.1603262,0.0,158.32,8,0,0
1773187170.260767,29.9,158.32,8,142,64
1773187170.3617966,0.0,158.32,8,573,586
1773187170.462875,9.9,158.32,8,1744,3459
1773187170.5639493,9.9,158.32,9,3209,5052
1773187170.6651607,9.9,158.32,9,4460,12347
1773187170.7656934,0.0,158.32,10,5047,18770
1773187170.866098,10.0,158.32,10,23799,24743
1773187170.9671485,0.0,158.32,11,37788,48370
1773187171.068383,0.0,158.32,11,38019,51003
1773187171.169465,0.0,158.32,11,38019,51003
1773187171.2705052,0.0,158.32,11,38019,51003
1773187171.371598,0.0,158.32,11,38019,51126
1773187171.4721005,0.0,158.32,11,38019,51320
1773187171.5731177,0.0,158.32,11,38019,51320
1773187171.6741588,0.0,158.32,11,38019,51944
1773187171.7752676,0.0,158.32,11,38019,51944
1773187171.8756757,0.0,158.32,11,40964,52989
1773187171.9767673,0.0,158.32,11,41523,53672
1773187172.077865,0.0,158.32,11,41633,53828
1773187172.1784258,0.0,158.32,11,41743,53828
1773187172.2789416,9.9,158.32,11,41743,53948
1773187172.3800006,0.0,158.32,11,41821,54034
1773187172.4810617,0.0,158.32,11,41821,54034
1773187172.582335,0.0,158.32,11,41821,54034
1773187172.683391,0.0,158.32,11,41821,54034
1773187172.783718,0.0,158.32,11,42184,54100
1773187172.8842766,0.0,158.32,11,42250,54654
1773187172.9854763,0.0,158.32,11,42250,54654
1773187173.0865593,0.0,158.32,11,42250,54654
1773187173.1876357,9.9,158.32,11,42250,54774
1773187173.2887168,0.0,158.32,11,42250,54774
1773187173.389807,0.0,158.32,11,42250,54897
1773187173.4908872,0.0,158.32,11,42250,55091
1773187173.5919554,0.0,158.32,11,42250,55655
1773187173.693029,0.0,158.32,11,42250,55775
1773187173.7941055,0.0,158.32,11,42910,55841
1773187173.8954048,9.9,158.32,11,43042,59377
1773187173.9959989,0.0,158.32,11,43042,59377
1773187174.0964773,0.0,158.32,11,43042,59497
1773187174.1969688,0.0,158.32,11,43042,59617
1773187174.2980757,0.0,158.32,11,43042,59617
1773187174.3991377,0.0,158.32,11,43042,59617
1773187174.5002427,0.0,158.32,11,43042,59617
1773187174.6013412,0.0,158.32,11,43042,59617
1773187174.7020545,0.0,158.32,11,43155,59808
1773187174.803115,0.0,158.32,11,43155,59808
1773187174.9041886,0.0,158.32,11,43155,59808
1773187175.0053253,0.0,158.32,11,43546,59981
1773187175.1064308,0.0,158.32,11,43709,60206
1773187175.2075825,0.0,158.32,11,43709,60326
1773187175.3086805,0.0,158.32,11,43709,60326
1773187175.4097865,9.9,158.32,11,43709,60643
1773187175.5108924,0.0,158.32,11,43709,60643
1773187175.6119783,0.0,158.32,11,43709,61207
1773187175.7130706,0.0,158.32,11,43709,61267
1773187175.814135,0.0,158.32,11,43709,61267
1773187175.9152684,9.9,158.32,9,44215,61527
1773187176.0163765,0.0,158.32,8,45968,62987
1773187176.117436,9.9,158.32,9,46897,70028
1773187176.2187622,9.9,158.32,9,47809,71420
1773187176.3216522,9.7,158.32,9,49169,79847
1773187176.4227915,9.8,158.32,10,49937,80702
1773187176.5238974,9.9,158.32,10,51396,86041
1773187176.626095,9.9,158.32,10,52113,87202
1773187176.7271621,9.8,158.32,10,53430,92356
1773187176.8283098,0.0,158.32,11,53906,93599
1773187176.9294717,9.9,158.32,11,55476,94322
1773187177.0306263,29.7,158.32,12,57247,107602
1773187177.1311443,0.0,158.32,12,58874,115187
1773187177.2323666,0.0,158.32,12,59484,122679
1773187177.3327463,19.8,158.32,12,66216,505596
1773187177.4336972,9.9,158.32,13,70750,943618
1773187177.5347805,9.9,158.32,13,72065,950878
1773187177.6358802,9.9,158.32,14,72801,954452
1773187177.7369835,9.9,158.32,14,74672,962376
1773187177.8374584,19.8,158.32,15,75387,967526
1773187177.938582,10.0,158.32,15,76993,970883
1773187178.039728,9.9,158.32,16,77611,984583
1773187178.1408486,19.8,158.32,16,78915,987736
1773187178.2419636,9.9,158.32,16,79179,1002358
1773187178.3430161,9.9,158.32,17,80301,1059099
1773187178.4447663,9.9,158.32,17,81552,1062845
1773187178.5458765,9.8,158.32,18,82150,1063957
1773187178.6469917,0.0,158.32,18,82702,1064710
1773187178.7475023,0.0,158.32,18,82702,1064904
1773187178.8484817,0.0,158.32,18,83491,1064978
1773187178.949721,9.9,158.32,18,84073,1069121
1773187179.0513725,9.9,158.32,18,84601,1087517
1773187179.1517994,49.2,158.32,19,88251,1218090
1773187179.2530174,0.0,158.32,19,89378,1218759
1773187179.355866,19.4,158.32,20,90792,1225029
1773187179.4569566,0.0,158.32,20,91434,1225928
1773187179.55804,0.0,158.32,20,91434,1225928
1773187179.6597075,0.0,158.32,20,92157,1226182
1773187179.7607994,9.8,158.32,20,92754,1231006
1773187179.8619804,19.8,158.32,20,92952,1245813
1773187179.9630842,19.8,158.32,21,93439,1297984
1773187180.0642269,0.0,158.32,21,95061,1299447
1773187180.165312,0.0,158.32,21,95721,1299633
1773187180.2656424,0.0,158.32,21,95853,1303108
1773187180.3668966,10.0,158.32,21,97845,1309421
1773187180.4676359,0.0,158.32,21,99245,1313971
1773187180.567951,9.9,158.32,22,99771,1326091
1773187180.6689973,0.0,158.32,22,100686,1326607
1773187180.7700834,19.8,158.32,23,101480,1331589
1773187180.870543,0.0,158.32,23,101992,1332341
1773187180.9716096,0.0,158.32,23,101992,1332341
1773187181.0721588,0.0,158.32,23,102495,1332407
1773187181.1732478,0.0,158.32,23,103296,1334176
1773187181.2737558,19.8,158.32,23,104592,1338876
1773187181.3830588,19.5,158.32,22,107838,1344919
1773187181.4834616,9.3,158.32,22,108398,1355310
1773187181.5845947,0.0,158.32,22,109402,1355908
1773187181.6857023,19.8,158.32,23,110271,1361262
1773187181.7861462,19.8,158.32,23,111381,1361888
1773187181.8865554,0.0,158.32,22,112399,1372573
1773187181.9875746,10.0,158.32,22,112987,1373354
1773187182.088673,0.0,158.32,22,113468,1374088
1773187182.1897655,0.0,158.32,23,113542,1374088
1773187182.2908714,19.8,158.32,22,115353,1379727
1773187182.3943815,19.4,158.32,21,117763,1384411
1773187182.495066,9.9,158.32,21,117871,1384633
1773187182.5955043,19.9,158.32,22,118983,1459990
1773187182.696527,0.0,158.32,22,118983,1460050
1773187182.7976243,0.0,158.32,22,118983,1460050
1773187182.8987205,9.9,158.32,22,119706,1460124
1773187182.999096,0.0,158.32,21,121522,1468062
1773187183.1002805,0.0,158.32,21,121803,1468318
1773187183.2013857,0.0,158.32,21,121803,1468318
1773187183.3018303,9.9,158.32,21,123162,1468450
1773187183.402344,10.0,158.32,20,124678,1483006
1773187183.5032294,0.0,158.32,20,125624,1484096
1773187183.6043298,29.7,158.32,20,127267,1489749
1773187183.7054105,9.9,158.32,20,128570,1528704
1773187183.8066392,19.8,158.32,20,130404,1533915
1773187183.9071,19.8,158.32,21,132682,1608602
1773187184.0082784,0.0,158.32,21,133830,1609322
1773187184.1093862,9.9,158.32,21,134290,1612612
1773187184.2100408,0.0,158.32,21,134290,1612612
1773187184.3111184,0.0,158.32,21,134290,1612612
1773187184.4117653,9.9,158.32,21,135917,1630600
1773187184.5128498,19.9,158.32,21,136721,1635637
1773187184.6139688,9.9,158.32,21,137568,1636692
1773187184.7150612,0.0,158.32,21,137568,1636692
1773187184.8161392,0.0,158.32,22,137642,1636692
1773187184.916638,9.9,158.32,21,138895,1640637
1773187185.0176778,10.0,158.32,21,139169,1643020
1773187185.1187696,0.0,158.32,21,139709,1643642
1773187185.2199607,0.0,158.32,21,139751,1643762
1773187185.3211474,0.0,158.32,21,139751,1643762
1773187185.4215808,9.9,158.32,21,141062,1649111
1773187185.5291116,37.5,158.32,22,142392,1796175
1773187185.6302357,0.0,158.32,22,142964,1796859
1773187185.7313054,0.0,158.32,22,142964,1796919
1773187185.832405,9.9,158.32,22,143613,1797113
1773187185.933604,0.0,158.32,22,143613,1797113
1773187186.034172,9.9,158.32,22,144954,1802089
1773187186.135246,0.0,158.32,22,145316,1802726
1773187186.2363527,9.9,158.32,21,145786,1804259
1773187186.3368254,0.0,158.32,21,147447,1807358
1773187186.4378967,0.0,158.32,21,148112,1812045
1773187186.5390062,9.9,158.32,21,148772,1812111
1773187186.6396575,9.9,158.32,20,150425,1817673
1773187186.7407472,9.9,158.32,19,151813,1818476
1773187186.8419662,0.0,158.32,19,151923,1818476
1773187186.9430394,0.0,158.32,19,151923,1818476
1773187187.044083,0.0,158.32,19,151923,1818596
1773187187.145133,0.0,158.32,19,151923,1818656
1773187187.2461805,0.0,158.32,19,151923,1818656
1773187187.3466568,0.0,158.32,19,151923,1818656
1773187187.4477081,0.0,158.32,19,151923,1818779
1773187187.5487933,0.0,158.32,19,151923,1818779
1773187187.6500447,0.0,158.32,19,151923,1818779
1773187187.7510903,0.0,158.32,19,151923,1818779
1773187187.8521588,9.9,158.32,18,152973,1846721
1773187187.9533598,9.9,158.32,18,154276,1847261
1773187188.0545197,0.0,158.32,18,155284,1852017
1773187188.1556475,9.9,158.32,18,156807,1853253
1773187188.2567687,0.0,158.32,18,157401,1857060
1773187188.3578768,9.9,158.32,18,157401,1857060
1773187188.4589865,29.7,158.32,18,159453,1995460
1773187188.5600972,0.0,158.32,18,160758,1996134
1773187188.6612756,19.8,158.32,19,161966,2001754
1773187188.7617319,9.9,158.32,19,164144,2005793
1773187188.8628793,0.0,158.32,19,166096,2009660
1773187188.9639893,29.7,158.32,19,167528,2014994
1773187189.0650892,0.0,158.32,19,167528,2014994
1773187189.1661663,0.0,158.32,19,167528,2014994
1773187189.2673345,9.9,158.32,19,168502,2015260
1773187189.3702476,9.9,158.32,19,169230,2020196
1773187189.4714003,9.7,158.32,19,170669,2021335
1773187189.572513,19.8,158.32,19,172131,2075865
1773187189.6730742,0.0,158.32,19,173390,2076673
1773187189.7741756,19.9,158.32,20,175265,2085544
1773187189.8753564,9.9,158.32,20,175485,2085810
1773187189.9765208,0.0,158.32,20,175935,2086349
1773187190.076852,9.9,158.32,20,177283,2089731
1773187190.1779308,0.0,158.32,20,177283,2089797
1773187190.2790427,19.8,158.32,20,179082,2101715
1773187190.3801537,9.9,158.32,20,179656,2106700
1773187190.481177,0.0,158.32,21,179876,2107638
1773187190.5823514,9.9,158.32,21,180975,2108981
1773187190.683525,9.9,158.32,21,182226,2114226
1773187190.7840621,0.0,158.32,21,183677,2144955
1773187190.884469,9.9,158.32,21,185047,2149005
1773187190.9855406,0.0,158.32,21,185047,2149005
1773187191.085949,9.9,158.32,22,185579,2152681
1773187191.1864386,10.0,158.32,23,191171,2158617
1773187191.2875364,9.9,158.32,23,196327,2162186
1773187191.388659,9.9,158.32,23,198112,2193701
1773187191.4892762,9.9,158.32,23,198532,2194152
1773187191.5897079,0.0,158.32,23,199999,2252148
1773187191.6902459,0.0,158.32,23,199999,2252148
1773187191.79067,9.9,158.32,23,201121,2254926
1773187191.8917706,0.0,158.32,24,201662,2257245
1773187191.9928849,0.0,158.32,24,201902,2257507
1773187192.094018,0.0,158.32,24,202591,2258121
1773187192.194976,0.0,158.32,25,202665,2258121
1773187192.2960954,19.8,158.32,24,203825,2261552
1773187192.3972697,0.0,158.32,24,203825,2261552
1773187192.4983969,0.0,158.32,24,203825,2261552
1773187192.5995593,0.0,158.32,24,203825,2261672
1773187192.7007208,0.0,158.32,24,203825,2261672
1773187192.8018076,0.0,158.32,24,204896,2261738
1773187192.9029372,0.0,158.32,24,204896,2261738
1773187193.003364,0.0,158.32,24,205392,2265287
1773187193.1044443,0.0,158.32,24,205458,2265781
1773187193.2053456,19.8,158.32,23,206504,2303314
1773187193.3064697,19.8,158.32,23,208248,2306877
1773187193.40759,9.9,158.32,24,208759,2308845
1773187193.508752,0.0,158.32,24,209709,2309473
1773187193.6098752,9.9,158.32,24,210453,2312102
1773187193.711079,9.9,158.32,24,210453,2312102
1773187193.8135014,0.0,158.32,22,210784,2316615
1773187193.9145901,9.8,158.32,22,211593,2317530
1773187194.0157156,9.9,158.32,22,212833,2321380
1773187194.1168396,0.0,158.32,22,212833,2321446
1773187194.217962,19.8,158.32,22,213987,2357263
1773187194.3255134,29.1,158.32,21,215760,2364654
1773187194.4266584,0.0,158.32,22,217267,2365803
1773187194.5277717,9.9,158.32,22,217862,2372841
1773187194.6288881,9.9,158.32,22,219042,2376641
1773187194.7300475,19.8,158.32,22,220337,2382022
1773187194.831151,0.0,158.32,22,220447,2382082
1773187194.9320574,0.0,158.32,21,221322,2384621
1773187195.0331793,9.9,158.32,21,222276,2387994
1773187195.134381,9.9,158.32,21,222669,2388060
1773187195.2355106,9.9,158.32,21,222949,2389576
1773187195.3366354,9.9,158.32,21,224273,2390468
1773187195.437762,29.7,158.32,21,225214,2401375
1773187195.5388482,19.8,158.32,21,227824,2405379
1773187195.6419766,9.9,158.32,21,228286,2424481
1773187195.7430909,9.7,158.32,21,229025,2425165
1773187195.8441868,9.9,158.32,21,230184,2428556
1773187195.9452872,9.9,158.32,21,230184,2428616
1773187196.0456247,0.0,158.32,21,231119,2449464
1773187196.1459877,10.0,158.32,20,232302,2463556
1773187196.247088,9.9,158.32,20,233932,2467955
1773187196.3481736,0.0,158.32,20,234983,2468625
1773187196.4493349,19.8,158.32,20,236147,2474874
1773187196.5504963,0.0,158.32,20,236388,2475140
1773187196.6516492,9.9,158.32,20,236388,2475140
1773187196.7529123,9.9,158.32,20,237111,2475214
1773187196.8534813,9.9,158.32,20,237707,2479704
1773187196.954607,9.9,158.32,20,238399,2481996
1773187197.0557353,19.8,158.32,20,240177,2489031
1773187197.156805,9.9,158.32,20,242139,2494484
1773187197.2579358,9.9,158.32,20,242545,2524506
1773187197.3590338,0.0,158.32,20,243159,2525348
1773187197.4601684,19.8,158.32,20,244716,2532323
1773187197.561318,9.9,158.32,20,246552,2538767
1773187197.6625042,0.0,158.32,20,246552,2538767
1773187197.7636414,19.8,158.32,21,247628,2574455
1773187197.8647187,9.9,158.32,21,248026,2575151
1773187197.9658349,9.9,158.32,21,248026,2575151
1773187198.0669484,0.0,158.32,22,248630,2575496
1773187198.1681051,19.8,158.32,21,250121,2580169
1773187198.271008,19.6,158.32,21,252158,2584175
1773187198.3721247,0.0,158.32,21,252158,2584307
1773187198.4732363,0.0,158.32,21,252158,2584307
