timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773291635.422824,0.0,84.44,10,0,0
1773291635.5741467,104.4,84.44,9,804,1110
1773291635.674625,82.0,84.44,82,37692,28624
1773291635.7771702,88.4,84.44,78,87822,224400
1773291635.880718,96.6,84.44,78,120141,308530
1773291635.9810615,89.0,84.44,67,171394,498359
1773291636.0887642,116.3,84.44,50,195571,750571
1773291636.1896052,9.5,84.44,55,207024,764304
1773291636.2966754,37.7,84.44,56,214015,780303
1773291636.3971558,58.8,84.44,58,230390,807685
1773291636.4981668,69.8,84.44,68,252276,862105
1773291636.599501,79.1,84.44,104,315186,1029525
1773291636.7009513,89.0,84.44,107,378871,1322738
1773291636.8015993,68.8,84.44,98,425494,1580338
1773291636.9019487,89.6,84.44,81,475785,1909332
1773291637.0024567,69.7,84.44,65,512609,2213489
1773291637.1036546,49.6,84.44,48,530750,2673398
1773291637.2039702,39.7,84.44,46,552122,3499533
1773291637.304345,39.9,84.44,42,570192,3921024
1773291637.41624,37.9,84.44,34,580144,4283174
1773291637.5230508,46.6,84.44,32,585477,4313288
1773291637.6241856,9.4,84.44,31,587072,4331509
1773291637.7246382,19.8,84.44,30,592192,4443777
1773291637.8257334,0.0,84.84,30,596050,4499141
1773291637.9280558,59.3,84.89,30,598505,4665554
1773291638.0291889,29.3,86.95,31,601392,4836470
1773291638.1303413,9.9,86.95,31,601825,4836851
1773291638.2397368,9.5,86.95,32,602698,4837897
1773291638.3408902,47.5,86.96,30,606324,4853074
1773291638.4420397,19.8,86.98,30,607488,4865060
1773291638.5426702,0.0,86.98,30,608082,4867406
1773291638.6437767,0.0,86.98,30,608797,4867546
1773291638.744899,9.9,86.98,30,609287,4867729
1773291638.845348,0.0,86.98,30,610121,4871520
1773291638.9464471,0.0,86.98,29,610607,4881284
1773291639.0475683,9.9,86.98,29,610747,4882006
1773291639.1486905,0.0,86.98,28,610841,4882148
1773291639.2498045,0.0,86.98,28,610841,4882148
1773291639.3509314,0.0,86.98,28,610841,4882148
1773291639.452057,0.0,86.98,27,610915,4882454
1773291639.5531638,0.0,86.98,27,610989,4882454
1773291639.6542947,0.0,86.98,27,610989,4882454
1773291639.7588642,9.6,86.98,27,611055,4884741
1773291639.859989,0.0,86.98,27,611055,4884861
1773291639.9611044,0.0,86.98,27,611187,4885140
1773291640.0621867,0.0,86.98,27,611261,4885140
1773291640.1632938,0.0,86.98,27,611261,4885140
1773291640.2644315,0.0,86.98,27,611261,4885140
1773291640.3655608,0.0,86.98,27,611261,4885140
1773291640.466671,0.0,86.98,27,611261,4885140
1773291640.567785,9.9,86.98,27,611261,4885260
1773291640.668913,9.9,86.98,26,611719,4885260
1773291640.7700186,0.0,86.98,26,612097,4885399
1773291640.8711355,0.0,86.98,24,612184,4885399
1773291640.972211,0.0,86.98,24,612817,4885927
1773291641.0733807,0.0,86.98,23,613039,4886382
1773291641.1745021,0.0,86.98,23,613039,4886382
1773291641.2755666,9.9,86.98,23,613039,4886382
1773291641.3766892,0.0,86.98,23,613039,4886382
1773291641.4777946,0.0,86.98,23,613290,4886382
1773291641.5788975,0.0,86.98,23,613617,4886514
1773291641.6800256,0.0,86.98,23,613617,4886514
1773291641.781177,0.0,86.98,22,613683,4886514
1773291641.8823006,0.0,86.98,21,613683,4886637
1773291641.9834301,0.0,86.98,21,613683,4886637
