timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773291531.2499979,0.0,83.88,10,0,0
1773291531.3504663,39.8,83.88,19,12291,8190
1773291531.4511256,39.8,83.88,23,20400,74717
1773291531.5522983,39.7,83.88,25,25616,86267
1773291531.654057,39.4,83.88,26,28917,114260
1773291531.7552981,39.4,83.88,33,34192,180776
1773291531.8635569,38.8,83.88,30,41415,213881
1773291531.9672868,65.3,83.88,31,52414,403709
1773291532.0677557,38.9,83.88,30,62393,446641
1773291532.1688964,19.9,83.88,31,66843,466275
1773291532.2693462,49.5,83.88,30,74322,612884
1773291532.3697956,59.8,83.88,31,82856,722484
1773291532.4703832,19.9,83.88,30,91504,755996
1773291532.5706904,29.8,83.88,30,100450,1006102
1773291532.6715145,39.8,83.88,31,105681,1064647
1773291532.7724416,49.6,83.88,32,109895,1079898
1773291532.8728883,39.6,83.88,31,119151,1137591
1773291532.9769595,38.6,83.88,30,126086,1159450
1773291533.0774755,39.7,83.88,30,135789,1189703
1773291533.1868346,19.7,83.88,30,142310,1263461
1773291533.2873757,27.7,83.88,31,148212,1439916
1773291533.3882344,19.8,83.88,31,158786,1525072
1773291533.4887414,59.7,83.88,29,166005,1583585
1773291533.5930078,58.6,83.88,30,172700,1628866
1773291533.6941905,39.0,83.88,29,181655,1682929
1773291533.795389,29.6,83.88,32,186640,1695412
1773291533.8965678,29.6,83.88,31,189446,1701586
1773291533.9970558,39.6,83.88,31,195855,1759770
1773291534.0978467,39.8,83.88,30,203216,1805859
1773291534.1989942,19.8,83.88,29,209445,1831910
1773291534.2994533,39.5,83.88,29,216607,1849179
1773291534.3997421,19.9,83.88,30,228836,2081129
1773291534.501054,39.8,83.88,28,237117,2096929
1773291534.6019642,49.3,83.88,29,245167,2134236
1773291534.703107,29.7,83.88,29,254443,2147071
1773291534.8039875,59.3,83.88,29,263911,2160086
1773291534.9051428,39.6,83.88,29,271855,2171286
1773291535.0055497,29.7,83.88,29,281445,2184304
1773291535.1066678,49.8,83.88,28,288941,2199850
1773291535.2078547,29.6,83.88,29,292662,2205021
1773291535.3090281,19.8,83.88,29,296263,2209115
1773291535.4102066,29.6,83.88,32,298792,2211181
1773291535.5251398,29.2,83.88,30,301900,2221722
1773291535.6263378,17.7,83.88,30,304815,2224537
1773291535.7275105,9.9,83.88,31,305790,2229113
1773291535.8286884,9.9,83.88,31,306310,2231872
1773291535.9318244,58.7,83.88,29,309216,2240197
1773291536.0329916,9.8,83.88,29,310330,2247895
1773291536.134154,19.8,83.88,29,312752,2252390
1773291536.23533,9.9,83.88,29,313866,2254406
1773291536.3426795,19.2,83.88,29,315723,2263515
1773291536.443838,19.1,83.88,30,317505,2268142
1773291536.5450068,19.8,83.88,30,319071,2271311
1773291536.648058,29.6,83.88,30,320435,2276295
1773291536.7492068,19.4,83.88,29,322382,2281462
1773291536.850302,9.9,83.88,28,323902,2282413
1773291536.9514773,19.8,83.88,28,324904,2283675
1773291537.0526395,29.7,83.88,30,326395,2296148
1773291537.1537952,0.0,83.88,30,326829,2296682
1773291537.254956,9.9,83.88,29,327897,2297897
1773291537.356097,9.9,83.88,29,329443,2298359
1773291537.4565449,9.9,83.88,29,329964,2301767
1773291537.5569177,0.0,83.88,30,332085,2307790
1773291537.657968,0.0,83.88,30,332734,2307864
1773291537.7586508,9.9,83.88,29,334285,2315810
1773291537.8597898,19.8,83.88,30,335122,2317389
1773291537.9619424,9.9,83.88,31,335495,2318228
1773291538.0630915,9.8,83.88,30,337691,2322829
1773291538.1662002,9.7,83.88,29,338470,2324014
1773291538.2673917,9.9,83.88,30,339179,2325387
1773291538.368559,9.9,83.88,29,340585,2326153
1773291538.4697254,29.7,83.89,30,342859,2333271
1773291538.5708983,29.7,83.89,30,345057,2342050
1773291538.6720455,0.0,83.89,30,345875,2342765
1773291538.7731876,29.7,83.89,30,347736,2345788
1773291538.874332,0.0,83.89,30,347736,2345788
1773291538.9802396,18.9,83.89,29,348788,2350015
1773291539.0814373,29.6,83.89,31,350998,2355308
1773291539.1826112,0.0,83.89,30,352317,2356902
1773291539.283767,9.9,83.89,30,353487,2359546
1773291539.3853605,19.7,83.89,30,354545,2360491
1773291539.486519,9.9,83.89,29,355969,2365008
1773291539.5891812,19.8,83.89,30,357455,2372026
1773291539.6903865,29.2,83.89,30,359562,2376579
1773291539.7948198,19.2,83.89,29,361713,2379335
1773291539.8959846,9.9,83.89,30,364564,2384386
1773291539.9971395,19.8,83.89,29,366182,2386553
1773291540.0976284,9.9,83.89,29,368531,2392858
1773291540.2035422,39.7,83.89,29,371874,2404243
1773291540.3046937,28.4,83.89,29,375856,2413549
1773291540.416091,49.0,83.89,29,380951,2431295
1773291540.519094,35.8,83.89,30,385584,2441761
1773291540.620232,29.5,83.89,29,388551,2453031
1773291540.7235208,29.6,83.89,30,391625,2475390
1773291540.8246548,38.8,83.89,29,395749,2485279
1773291540.9253533,39.6,83.89,30,399140,2502865
1773291541.0439005,49.6,83.89,26,403747,2526909
1773291541.1445837,25.3,83.89,29,408521,2538426
1773291541.2453358,19.9,83.89,30,412389,2551395
1773291541.3464682,39.7,83.89,30,418020,2571223
1773291541.4474504,49.4,83.89,30,425189,2608220
1773291541.5479658,69.3,83.89,30,431179,2659023
1773291541.6488123,39.8,83.89,30,436628,2676628
1773291541.771414,37.7,83.89,29,441589,2699878
1773291541.8771148,67.8,83.89,29,448067,2714269
1773291541.9778519,28.5,83.89,30,455963,2775390
1773291542.0784535,49.6,83.89,30,463550,2796989
1773291542.1791704,39.8,83.89,29,471003,2833144
1773291542.2825544,59.5,83.89,29,479533,2886805
1773291542.3970428,37.4,83.89,29,485576,2900640
1773291542.4977777,36.0,83.9,31,495654,2967434
1773291542.6107173,37.8,83.9,29,501274,2990627
1773291542.7118847,18.6,83.9,30,504967,2997356
1773291542.8130522,29.7,83.9,30,509517,3014761
1773291542.9152355,78.7,83.9,29,514253,3089337
1773291543.0166597,19.6,83.9,29,518277,3098539
1773291543.1339226,29.6,83.9,30,522043,3109606
1773291543.234832,42.7,83.9,31,528157,3133884
1773291543.3354812,59.5,83.9,30,534687,3192348
1773291543.4366264,29.8,83.9,30,539973,3311857
1773291543.5478888,37.3,83.9,30,544212,3341719
1773291543.648459,47.5,83.9,29,548615,3355519
1773291543.74959,29.8,83.9,29,553291,3370106
1773291543.8501878,49.5,83.9,30,558765,3536229
1773291543.9508758,49.7,83.9,30,569700,3798144
1773291544.0512602,49.7,83.9,29,579011,4031315
1773291544.1522331,29.9,83.9,30,587575,4060573
1773291544.2529705,39.6,83.9,29,593693,4075332
1773291544.3541148,29.8,83.9,29,594925,4103370
1773291544.4544523,19.8,83.9,29,595784,4105704
1773291544.5557592,9.9,83.9,29,597365,4112029
1773291544.6569233,39.5,83.9,29,598657,4123515
1773291544.7580886,0.0,83.9,29,598723,4123515
1773291544.859238,0.0,83.9,29,598723,4123515
1773291544.9604216,0.0,83.9,29,598975,4123515
1773291545.0615683,0.0,83.9,29,598975,4123635
1773291545.162714,0.0,83.9,29,598975,4123635
1773291545.2638564,0.0,83.9,29,598975,4123869
1773291545.365231,0.0,83.9,29,598975,4123869
1773291545.4656034,9.9,83.9,29,598975,4123869
1773291545.5667157,0.0,83.9,29,599226,4123869
1773291545.667856,0.0,83.9,29,599226,4123869
1773291545.7690322,0.0,83.9,29,599226,4123869
1773291545.870167,0.0,83.9,29,599389,4124319
1773291545.9713218,0.0,83.9,29,599389,4124385
1773291546.072469,0.0,83.9,29,599389,4124385
1773291546.1736126,0.0,83.9,29,599455,4124451
1773291546.2747645,0.0,83.9,29,599706,4124451
1773291546.3759115,0.0,83.9,29,599706,4124451
1773291546.4770536,0.0,83.9,29,599706,4124451
1773291546.5781786,0.0,83.9,29,599706,4124451
1773291546.6793263,0.0,83.9,29,599706,4124451
