timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773171770.3955967,0.0,92.57,293,0,0
1773171770.509587,87.5,92.57,294,0,183
1773171770.6180303,100.3,92.58,294,0,290
1773171770.7262459,99.4,92.6,294,0,290
1773171770.8352268,100.3,92.62,293,0,290
1773171770.9428124,83.1,87.29,334,87362,256384
1773171771.051383,100.3,88.07,337,161552,615634
1773171771.160967,85.2,89.97,340,256938,1648597
1773171771.2708127,100.3,95.31,337,311796,2661043
1773171771.3785646,100.3,93.67,335,363454,3603521
1773171771.4886842,99.4,100.57,336,400968,4619871
1773171771.5995877,86.0,104.77,341,468860,6700583
1773171771.7270005,99.7,113.26,346,493512,7331663
1773171771.845143,100.3,120.68,353,524176,7866721
1773171771.9541152,85.2,106.32,344,560418,8461215
1773171772.1080801,100.2,128.45,345,611170,8893491
1773171772.2179492,100.3,125.71,340,618126,9018841
1773171772.3386817,87.5,130.21,346,686892,10167357
1773171772.4461367,99.4,134.79,349,768424,11713518
1773171772.5947921,114.7,150.46,346,791682,12097390
1773171772.7404366,99.9,152.05,342,816354,12252855
1773171772.850591,87.5,148.43,350,893542,12465869
1773171772.960085,86.0,151.25,354,969914,12796001
1773171773.070863,85.2,155.32,358,1040394,14215891
1773171773.17797,117.6,135.03,343,1074594,15028355
1773171773.3022492,100.0,141.18,340,1090080,15337811
1773171773.4116428,99.4,146.21,343,1116076,15494250
1773171773.5496738,89.3,156.53,344,1172676,16204593
1773171773.657969,56.8,144.5,337,1218148,16328797
1773171773.7895026,33.5,148.23,340,1250922,17254946
1773171773.9073513,42.6,154.33,340,1294976,18576994
1773171774.0492177,89.3,171.22,338,1310252,19047874
1773171774.1640546,87.5,172.22,338,1333670,19523842
1773171774.2732866,71.0,177.3,339,1350316,19805054
1773171774.4034543,37.5,183.25,338,1365418,20416416
1773171774.5276186,37.5,183.36,338,1368946,20447438
1773171774.6499624,50.0,186.12,338,1378762,20639626
1773171774.7634332,14.3,187.82,339,1386904,20774058
1773171774.8757296,0.0,187.89,339,1393290,20911126
1773171774.9839706,28.4,189.58,338,1397968,21004372
1773171775.099946,14.3,191.5,337,1401882,21089312
1773171775.2178445,25.0,192.58,338,1411136,21252622
1773171775.3267198,28.4,193.47,338,1418960,21359374
1773171775.4381258,14.3,193.47,339,1421226,21434935
1773171775.5445848,0.0,193.47,339,1421844,21436601
1773171775.6548805,0.0,193.47,340,1422874,21467901
1773171775.766974,14.3,193.47,342,1428190,21518107
1773171775.8864388,12.5,193.6,342,1432104,21606369
1773171776.0026271,14.3,193.6,342,1436018,21693671
1773171776.1187217,62.5,196.3,343,1439726,21769887
1773171776.2299578,0.0,196.3,343,1439726,21769887
1773171776.35503,14.3,196.3,342,1439932,21770093
1773171776.4784164,0.0,196.3,342,1440678,21772348
1773171776.599552,0.0,196.3,341,1441090,21772760
1773171776.7087102,0.0,196.3,341,1441154,21773030
1773171776.8190324,0.0,196.3,341,1441154,21773030
1773171776.9280753,0.0,196.3,341,1441360,21773724
1773171777.0424716,0.0,196.3,339,1441772,21774136
1773171777.1640882,12.5,196.3,339,1441772,21774217
1773171777.2757387,0.0,196.3,337,1442184,21774509
1773171777.4159958,0.0,196.3,337,1442184,21774826
1773171777.5399294,0.0,196.3,337,1442898,21775988
1773171777.662903,0.0,196.3,337,1443104,21775988
1773171777.784459,0.0,196.3,337,1443310,21776194
1773171777.8958523,0.0,196.3,337,1443928,21776812
1773171778.016719,0.0,196.3,336,1444340,21777018
1773171778.1247847,0.0,196.3,336,1444752,21777636
1773171778.2379992,0.0,196.3,336,1444752,21777636
1773171778.3738277,0.0,196.3,336,1445434,21778556
1773171778.4895587,0.0,196.3,336,1446052,21779174
1773171778.6109884,0.0,196.3,335,1446670,21779792
1773171778.73275,12.5,196.3,334,1447082,21780204
1773171778.844162,0.0,196.3,334,1447288,21780410
1773171778.9633915,0.0,196.3,334,1452620,21781472
1773171779.070998,0.0,196.3,334,1460882,21783512
1773171779.183308,0.0,196.3,334,1461088,21787444
1773171779.3052819,14.3,196.3,334,1461088,21787444
1773171779.4255376,0.0,196.3,334,1461294,21787804
1773171779.5511215,0.0,196.3,334,1461294,21787804
1773171779.6718285,22.3,196.3,334,1461294,21787804
1773171779.784791,0.0,196.3,334,1461294,21787804
1773171779.9094558,0.0,196.3,334,1461294,21787804
1773171780.027661,0.0,196.3,334,1461294,21787804
1773171780.1348453,0.0,196.3,334,1462118,21788898
1773171780.2621522,0.0,196.3,334,1462324,21789104
