timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773185995.5130033,0.0,120.32,10,0,0
1773185995.613485,69.1,120.33,46,16715,14196
1773185995.7138903,79.7,120.33,59,49948,109816
1773185995.8143997,29.9,120.33,59,70696,224712
1773185995.9147625,59.7,120.33,66,98710,415035
1773185996.0157633,69.6,120.33,55,138155,672553
1773185996.1165664,49.4,120.33,59,176847,904056
1773185996.216918,29.9,120.33,56,203169,1045598
1773185996.3172774,49.8,120.33,56,232955,1216012
1773185996.4183075,39.7,120.33,47,267114,1389972
1773185996.5186567,49.7,120.33,40,284477,1685084
1773185996.6190722,10.0,120.33,42,296132,1944366
1773185996.7292197,48.9,120.33,42,308787,2147782
1773185996.8303733,46.1,120.33,41,316366,2237585
1773185996.9307811,39.6,120.33,41,321408,2251044
1773185997.0319166,19.9,120.33,42,328626,2264483
1773185997.1342518,39.3,120.33,42,332653,2272994
1773185997.2351282,49.2,120.33,41,336251,2283916
1773185997.336302,29.7,120.33,42,338882,2292105
1773185997.4428098,28.5,120.33,44,344299,2301378
1773185997.5435715,29.3,120.33,49,358262,2325577
1773185997.64402,59.6,120.33,53,374990,2369135
1773185997.7467494,39.8,120.33,58,401069,2458880
1773185997.847527,77.9,120.33,56,424512,2545512
1773185997.947931,59.6,120.33,60,453060,2614733
1773185998.048434,49.8,120.33,59,485817,2755855
1773185998.148836,49.8,120.33,58,511203,2879072
1773185998.249349,39.8,120.33,51,535715,3002695
1773185998.3499348,59.7,120.33,50,552846,3107586
1773185998.4508557,59.7,120.33,46,568423,3199090
1773185998.5517683,39.6,120.33,40,576413,3239144
1773185998.65238,49.6,120.33,38,583830,3267978
1773185998.7532606,39.8,120.33,36,592327,3306490
1773185998.857528,29.6,120.33,33,595197,3320414
1773185998.9581218,38.5,120.33,29,599512,3398148
1773185999.0592582,19.9,120.33,29,605119,3562205
1773185999.1619084,29.4,120.33,28,607007,3613562
1773185999.2624612,29.5,120.33,28,614631,3822475
1773185999.3635988,19.9,120.33,28,615645,3841823
1773185999.4639657,29.7,120.33,28,617428,3843245
1773185999.5650718,10.0,120.33,28,618910,3847513
1773185999.6661675,0.0,120.33,28,618910,3847513
1773185999.7666662,39.6,120.33,28,625858,4064925
1773185999.8677702,0.0,120.33,28,625924,4064925
1773185999.968316,0.0,120.33,29,628388,4067826
1773186000.0694456,9.9,120.33,29,628388,4067826
1773186000.1706083,9.9,120.33,27,629362,4069667
1773186000.2717783,0.0,120.33,27,629362,4070015
1773186000.3728983,0.0,120.33,27,629428,4070081
1773186000.4742732,0.0,120.33,27,630093,4073523
1773186000.5754695,0.0,120.33,27,630093,4073523
1773186000.6765919,9.9,120.33,27,630159,4074311
1773186000.7777512,0.0,120.33,26,630253,4074453
1773186000.8788908,0.0,120.33,26,630253,4074453
1773186000.9795873,0.0,120.33,26,630253,4074453
1773186001.0806992,0.0,120.33,26,630253,4074453
1773186001.1818476,0.0,120.33,26,630327,4074453
1773186001.282992,0.0,120.33,26,630987,4074519
1773186001.3841364,0.0,120.33,25,631251,4078157
1773186001.4853847,0.0,120.33,25,631391,4080564
1773186001.58897,9.8,120.33,24,631391,4080564
1773186001.6900997,9.7,120.33,24,631957,4081053
1773186001.790635,0.0,120.33,24,632086,4081259
1773186001.8917265,0.0,120.33,24,632086,4081259
1773186001.9928653,0.0,120.33,24,632366,4081462
1773186002.0932708,0.0,120.33,24,633341,4082187
1773186002.19444,0.0,120.33,24,633341,4082481
1773186002.2955828,0.0,120.33,24,633341,4082481
1773186002.3967094,0.0,120.33,24,633341,4082481
1773186002.4971912,0.0,120.33,24,633341,4082481
1773186002.5983193,0.0,120.33,23,633407,4082481
1773186002.6994674,0.0,120.33,23,633407,4082547
1773186002.8006132,9.9,120.33,23,633407,4082547
1773186002.9017432,0.0,120.33,23,633407,4082547
1773186003.0028863,0.0,120.33,22,633473,4082547
1773186003.104011,0.0,120.33,21,633539,4082547
1773186003.2044978,0.0,120.33,21,634697,4086980
1773186003.3050432,0.0,120.33,21,635376,4087909
1773186003.4061358,0.0,120.33,21,635376,4088089
1773186003.506767,0.0,120.33,21,636528,4088758
1773186003.607893,0.0,120.33,21,636528,4088758
1773186003.7090182,0.0,120.33,21,636528,4088758
