timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773185449.65836,0.0,89.59,8,0,0
1773185449.758741,29.9,89.59,8,142,64
1773185449.859161,0.0,89.59,8,364,302
1773185449.9595902,0.0,89.59,8,573,586
1773185450.0599506,10.0,89.59,9,2879,4589
1773185450.1603262,0.0,89.59,9,4154,5256
1773185450.2619798,0.0,89.59,9,5075,15860
1773185450.362551,9.8,89.59,10,5530,18810
1773185450.46292,10.0,89.59,10,7021,23046
1773185450.5634055,0.0,89.59,11,9586,24974
1773185450.6639352,0.0,89.59,11,10233,28786
1773185450.7644484,9.9,89.59,12,11635,66832
1773185450.8657582,9.9,89.59,12,12965,72437
1773185450.967008,0.0,89.59,13,13696,74606
1773185451.0674758,0.0,89.59,13,15257,75944
1773185451.1678555,0.0,89.59,13,15992,81441
1773185451.2683516,10.0,89.59,14,16402,84695
1773185451.3687806,0.0,89.59,14,17541,85357
1773185451.4691856,0.0,89.59,14,18960,91329
1773185451.5695803,10.0,89.59,14,20759,96104
1773185451.6707015,0.0,89.59,15,21595,98691
1773185451.7719536,19.8,89.59,15,23553,110926
1773185451.8732526,9.9,89.59,16,24369,112892
1773185451.9745142,0.0,89.59,16,25737,113510
1773185452.075737,0.0,89.59,16,25869,113888
1773185452.1762521,0.0,89.59,16,26592,113962
1773185452.2774203,9.9,89.59,16,27424,121636
1773185452.377814,19.8,89.59,16,30592,276421
1773185452.4790018,19.9,89.59,17,37012,944270
1773185452.5802794,9.9,89.59,17,38159,945008
1773185452.6806695,9.9,89.59,18,39487,956125
1773185452.7810311,0.0,89.59,18,40105,956789
1773185452.8814428,0.0,89.59,18,42767,956789
1773185452.981837,0.0,89.59,19,43369,958032
1773185453.0822394,0.0,89.59,18,45052,965281
1773185453.1834238,10.0,89.59,19,46613,970602
1773185453.2838476,19.8,89.59,20,47583,987197
1773185453.3850193,0.0,89.59,20,48715,987771
1773185453.4854379,19.8,89.59,20,49499,1004904
1773185453.585822,0.0,89.59,21,51044,1061646
1773185453.686352,0.0,89.59,21,52537,1065622
1773185453.786824,10.0,89.59,22,53135,1066986
1773185453.8879542,0.0,89.59,22,53382,1067272
1773185453.9891798,9.9,89.59,22,53382,1067272
1773185454.0920143,0.0,89.59,22,53522,1067346
1773185454.193338,9.7,89.59,22,55843,1072235
1773185454.2937224,9.9,89.59,22,57361,1119551
1773185454.3942995,10.0,89.59,23,60852,1225041
1773185454.4946206,0.0,89.59,23,62792,1230403
1773185454.5958166,10.0,89.59,24,63360,1231971
1773185454.6970127,0.0,89.59,24,63685,1232364
1773185454.79818,0.0,89.59,24,63685,1232364
1773185454.8994045,9.9,89.59,24,64408,1232438
1773185455.0023775,19.7,89.59,24,65401,1303846
1773185455.1035628,9.7,89.59,25,66167,1304628
1773185455.204242,0.0,89.59,25,66956,1305449
1773185455.3046558,0.0,89.59,25,66956,1305572
1773185455.4051259,10.0,89.59,23,68794,1311348
1773185455.5062785,10.0,89.59,23,70657,1316519
1773185455.6074173,0.0,89.59,23,70657,1316519
1773185455.7078326,9.9,89.59,23,71381,1328707
1773185455.8089788,9.9,89.59,23,72949,1332657
1773185455.9101083,9.9,89.59,23,73629,1334196
1773185456.0110917,9.9,89.59,23,73875,1334514
1773185456.1121633,9.9,89.59,23,73875,1334514
1773185456.2132893,0.0,89.59,24,73949,1334514
1773185456.3138857,9.9,89.59,22,76027,1340860
1773185456.415081,0.0,89.59,22,77805,1342460
1773185456.515634,19.8,89.59,22,79819,1347576
1773185456.6168108,19.9,89.59,22,80351,1357037
1773185456.7180197,0.0,89.59,22,81437,1357636
1773185456.822289,28.6,89.59,21,82210,1362931
1773185456.9234486,0.0,89.59,21,83656,1363853
1773185457.0248015,29.6,89.59,21,84542,1374453
1773185457.1260362,0.0,89.59,21,85022,1375012
1773185457.2272859,0.0,89.59,21,85097,1375137
1773185457.3284643,0.0,89.59,22,85281,1375416
1773185457.4296582,29.7,89.59,22,86689,1380930
1773185457.5308242,19.8,89.59,22,88563,1384440
1773185457.632137,9.9,89.59,21,89412,1386146
1773185457.733314,29.6,89.59,21,90722,1461504
1773185457.8342648,0.0,89.59,21,90832,1461504
1773185457.9354446,0.0,89.59,21,90832,1461504
1773185458.0366101,9.9,89.59,21,91555,1461578
1773185458.1377966,19.8,89.59,21,92537,1468578
1773185458.2390234,9.9,89.59,21,95146,1470345
1773185458.3402512,19.8,89.59,21,96007,1481096
1773185458.4414577,0.0,89.59,21,96736,1482010
1773185458.5426824,0.0,89.59,21,96736,1482010
1773185458.6438708,9.9,89.59,22,96810,1482010
1773185458.7450793,9.9,89.59,21,98800,1490488
1773185458.8466392,19.8,89.59,20,99642,1529438
1773185458.9500258,19.6,89.59,20,101498,1534803
1773185459.0512745,9.7,89.59,20,103061,1539681
1773185459.1525545,39.5,89.59,21,104879,1610290
1773185459.253838,9.9,89.59,21,106915,1613932
1773185459.355061,0.0,89.59,21,106915,1614055
