timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773186040.5885134,0.0,204.88,10,0,0
1773186040.6896744,69.2,204.89,32,6270,4354
1773186040.790084,98.9,204.89,63,44124,65594
1773186040.8905196,39.8,204.89,66,78247,240955
1773186040.9951599,29.3,204.89,68,97867,286652
1773186041.0965054,87.2,204.89,53,138994,444574
1773186041.1969073,59.5,204.89,37,163262,681945
1773186041.298818,39.8,204.89,39,181712,735311
1773186041.3993762,49.1,204.89,43,201439,834118
1773186041.499949,29.8,204.89,49,216316,910691
1773186041.60364,49.4,204.89,53,233074,1009712
1773186041.7040932,38.8,204.89,54,247602,1122830
1773186041.8047347,29.9,204.89,56,260024,1212047
1773186041.9051683,59.6,204.89,51,276633,1290672
1773186042.0055063,39.9,204.89,48,285968,1455381
1773186042.1063564,10.0,204.89,46,293311,1505973
1773186042.206879,9.9,204.89,50,300312,1522611
1773186042.3073514,39.8,204.89,51,313245,1780363
1773186042.4079463,49.8,204.89,48,323587,1935420
1773186042.5089927,39.7,204.89,51,334843,1980543
1773186042.6104693,39.4,204.89,51,349845,2057812
1773186042.7108567,29.7,204.89,51,365608,2192979
1773186042.811415,29.9,204.9,52,384065,2316862
1773186042.9119997,59.7,204.9,61,405518,2388567
1773186043.0125883,49.7,204.9,56,430941,2505305
1773186043.112896,29.9,204.9,62,454879,2578512
1773186043.2133503,39.9,204.9,69,494099,2747904
1773186043.3136983,79.6,204.9,64,525664,2855944
1773186043.415424,69.7,204.9,59,551355,3001424
1773186043.5180867,39.3,204.9,48,575662,3201527
1773186043.6187239,38.9,204.9,41,599108,3324243
1773186043.7193327,29.9,204.9,40,609181,3472196
1773186043.8199499,39.8,204.9,35,613932,3506451
1773186043.9210372,29.8,204.9,33,620393,3552203
1773186044.0214758,19.8,204.9,31,626692,3717139
1773186044.1225848,29.9,204.9,29,630211,3752221
1773186044.2237408,9.9,204.9,28,632455,3820791
1773186044.3249545,29.7,204.9,28,634483,3835509
1773186044.426068,19.8,204.9,28,635677,3845297
1773186044.5265217,39.6,204.9,28,637631,4049570
1773186044.627592,0.0,204.9,28,637739,4049690
1773186044.7286875,0.0,204.9,28,637892,4049928
1773186044.8297825,0.0,204.9,28,637966,4049928
1773186044.9302123,0.0,204.9,28,638615,4050002
1773186045.0312908,0.0,204.9,28,638813,4059541
1773186045.1324115,9.9,204.9,28,639807,4090518
1773186045.2335184,9.9,204.9,28,640450,4091412
1773186045.3346405,0.0,204.9,28,640767,4092307
1773186045.4357536,0.0,204.9,28,641100,4092622
1773186045.536855,0.0,204.9,27,641100,4092928
1773186045.6379461,0.0,204.9,27,641100,4092928
1773186045.7390535,9.9,204.9,27,641826,4093060
1773186045.840136,0.0,204.9,27,642032,4096559
1773186045.9408677,0.0,204.9,27,642032,4096559
1773186046.0413904,9.9,204.9,27,642680,4097910
1773186046.1424696,0.0,204.9,27,643208,4098584
1773186046.2432575,0.0,204.9,26,645666,4100747
1773186046.3443859,0.0,204.9,24,647247,4103249
1773186046.4455147,0.0,204.9,23,647469,4103704
1773186046.546606,9.9,204.9,23,648814,4107212
1773186046.6470451,9.9,204.9,23,648987,4107431
1773186046.7481356,0.0,204.9,23,649578,4108735
1773186046.8491879,0.0,204.9,23,649578,4108735
1773186046.9503016,0.0,204.9,23,649644,4108801
1773186047.0513864,0.0,204.9,23,649896,4108801
1773186047.1524684,9.9,204.9,23,650147,4108801
1773186047.2535439,0.0,204.9,23,650147,4108801
1773186047.3546934,0.0,204.9,23,650276,4111274
1773186047.4557896,0.0,204.9,23,650276,4111274
1773186047.5568776,0.0,204.9,23,650779,4111274
1773186047.6579642,0.0,204.9,22,650845,4111274
1773186047.7590544,9.9,204.9,22,650911,4111340
1773186047.8601127,0.0,204.9,22,650911,4111406
1773186047.9611647,0.0,204.9,22,650911,4111406
1773186048.0622897,0.0,204.9,21,651030,4111778
1773186048.1633875,0.0,204.9,21,651030,4111778
1773186048.264478,0.0,204.9,21,651030,4111898
1773186048.365589,0.0,204.9,20,651030,4111898
