timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773185890.8594875,0.0,133.79,9,0,0
1773185890.959968,39.8,133.81,18,6829,5582
1773185891.0604193,49.8,133.81,19,17467,50712
1773185891.1615326,39.8,133.81,25,24239,84524
1773185891.2640898,39.0,133.81,26,28509,93032
1773185891.364634,29.7,133.81,28,31383,169476
1773185891.4660404,19.9,133.81,28,37506,194928
1773185891.5671911,49.3,133.81,29,41974,214566
1773185891.6688483,59.2,133.81,31,49740,382424
1773185891.7703424,59.1,133.81,29,61508,476084
1773185891.8717146,39.3,133.81,29,67136,493751
1773185891.9773448,28.4,133.81,30,71048,586430
1773185892.0778096,39.5,133.81,30,79152,687749
1773185892.1783803,59.7,133.81,29,90811,784120
1773185892.27869,39.8,133.81,29,101022,1006327
1773185892.3798516,19.9,133.81,30,106994,1019290
1773185892.4807878,39.5,133.81,30,111352,1033378
1773185892.5815578,59.5,133.81,29,117041,1049236
1773185892.6821434,49.6,133.81,29,122647,1105620
1773185892.78257,29.8,133.81,29,129999,1148115
1773185892.883697,10.0,133.81,29,134622,1158911
1773185892.9855676,59.3,133.81,30,139621,1208839
1773185893.0861492,49.2,133.81,30,146260,1229283
1773185893.1865435,29.8,133.81,29,154592,1424319
1773185893.286936,19.9,133.81,29,160027,1435963
1773185893.396705,39.8,133.81,29,165663,1490539
1773185893.4978962,27.3,133.81,29,171032,1502460
1773185893.5985136,49.5,133.81,29,175684,1593518
1773185893.6989248,59.7,133.81,28,181848,1652344
1773185893.8000813,19.9,133.81,28,186982,1661143
1773185893.901255,39.5,133.81,28,191134,1675535
1773185894.0018373,39.5,133.82,31,195576,1718356
1773185894.103022,39.8,133.82,30,200836,1734651
1773185894.2036736,49.4,133.83,29,205116,1771028
1773185894.3048766,0.0,133.83,29,207156,1773799
1773185894.4089677,47.8,133.84,29,211830,1790136
1773185894.5101273,59.6,133.84,29,220586,2043565
1773185894.6112854,29.7,133.84,28,225058,2050472
1773185894.722011,0.0,133.84,28,230926,2058785
1773185894.83014,42.3,133.84,28,237792,2070601
1773185894.9337614,19.8,133.84,28,243314,2078490
1773185895.0343568,9.7,133.84,29,249382,2113521
1773185895.1353188,9.9,133.84,28,255254,2121601
1773185895.2415,47.2,133.84,28,261617,2130420
1773185895.3426905,9.9,133.84,28,268062,2139805
1773185895.443688,19.8,133.84,28,274870,2148902
1773185895.5450144,69.2,133.84,28,281304,2157416
1773185895.646175,9.9,133.84,28,287413,2166090
1773185895.7473376,29.7,133.84,28,292748,2173280
1773185895.848505,49.5,133.84,28,297587,2184707
1773185895.9490051,19.8,133.84,27,304069,2256490
1773185896.0501268,9.9,133.84,28,306276,2266510
1773185896.151277,39.6,133.84,29,308558,2276194
1773185896.2524674,19.8,133.84,29,310263,2280294
1773185896.3536956,9.9,133.84,28,313288,2282204
1773185896.4549062,19.8,133.84,29,314778,2286494
1773185896.5561178,0.0,133.84,29,315365,2290340
1773185896.6572974,19.8,133.84,28,316957,2293793
1773185896.7584524,19.8,133.84,28,317933,2299877
1773185896.8596175,19.8,133.84,28,319610,2308589
1773185896.9607232,0.0,133.84,28,319864,2309014
1773185897.0618951,0.0,133.84,28,321026,2309661
1773185897.1623101,0.0,133.84,28,322547,2311151
1773185897.263441,29.9,133.84,27,325740,2321792
1773185897.3648734,9.9,133.84,26,326147,2322530
1773185897.4662898,9.9,133.84,27,328082,2327481
1773185897.56744,9.9,133.84,27,329471,2328562
1773185897.6685991,9.9,133.84,26,329841,2328936
1773185897.7693834,9.9,133.84,26,330809,2332992
1773185897.8796484,9.9,133.84,26,331240,2334956
1773185897.9808173,18.1,133.84,28,332291,2338239
1773185898.0819604,0.0,133.84,28,332554,2338562
1773185898.1831043,19.8,133.84,28,333844,2348301
1773185898.28419,0.0,133.84,28,333844,2348301
1773185898.3850172,9.9,133.84,27,335306,2357479
1773185898.4861424,0.0,133.84,27,335955,2357553
1773185898.5872893,0.0,133.84,27,336451,2357859
1773185898.6883988,9.9,133.84,27,337789,2362792
1773185898.7895632,0.0,133.84,27,339337,2364152
1773185898.8907392,0.0,133.84,27,339853,2364805
1773185898.9918733,19.8,133.84,27,341729,2367900
1773185899.0930262,9.9,133.84,27,342232,2368452
1773185899.1941793,19.8,133.84,27,342963,2369539
1773185899.2954156,19.8,133.84,27,344270,2373724
1773185899.3965597,9.9,133.84,27,344344,2373724
1773185899.4977236,0.0,133.84,27,345292,2374184
1773185899.5989022,9.9,133.84,27,346528,2377549
1773185899.6994758,9.9,133.84,27,347671,2382541
1773185899.8000286,0.0,133.84,27,355870,2387077
1773185899.9005396,0.0,133.84,27,363319,2403287
1773185900.001126,10.0,133.84,28,364343,2406794
1773185900.1022384,9.9,133.84,27,365568,2407760
1773185900.203398,0.0,133.84,27,365745,2408062
1773185900.304916,9.9,133.84,27,367174,2409008
1773185900.4055083,0.0,133.84,27,369188,2416031
1773185900.5060349,9.9,133.84,28,370249,2419220
1773185900.6086833,0.0,133.84,28,370434,2419456
1773185900.7098706,9.7,133.84,28,371326,2419873
1773185900.8103306,0.0,133.84,28,372266,2423923
1773185900.910626,10.0,133.85,28,373317,2426009
1773185901.0116925,19.9,133.85,28,375594,2429465
1773185901.1121604,19.8,133.85,28,377021,2436632
1773185901.2132955,0.0,133.85,28,377087,2436764
1773185901.3144922,9.9,133.85,28,378480,2438520
1773185901.4149652,0.0,133.85,26,379187,2439149
1773185901.516107,0.0,133.85,26,380282,2440298
1773185901.617283,19.8,133.85,28,380889,2442214
1773185901.7184637,19.8,133.85,27,382676,2443833
1773185901.8189125,0.0,133.85,27,383736,2445431
1773185901.9254036,0.0,133.85,26,384703,2447427
1773185902.0266035,9.8,133.85,27,387293,2450505
